hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
d90ef59b4ee64538,3.125(a),,False,"Facilities, general.","A section of chicken wire attached to the goat/sheep enclosure gate, approximately 18x24 inches in size, had sharp
edges of wires dangling and protruding into the interior of the pen. Sharp wires may cause injury to eyes or skin. The
facility must ensure that the enclosure protects the animals from injury.
Correct by end of day, 13 December 2023.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
9a98060969c9bae4,2.75(b)(1)(iv),,False,Records: Dealers and exhibitors.,"Multiple records of sales did not include address of the person to whom an animal was sold. Sales records ensure that
animals can be accounted for, and traced if necessary in the event of a disease outbreak or other adverse events. The
facility must ensure that sales records are complete.
Correct from 01/21/2025 forward.",0,No positive rules matched,[],[]
9a98060969c9bae4,2.134(b),,False,Contingency planning.,"Documentation of an annual review of the contingency plan was not available. Annual review and documentation of
review ensures that any necessary revisions for animal care are made, and ensures accountability for the review. The
facility must review and document their review of the contingency plan annually.
Correct by 01/28/2025.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
5ed204d4df1e022e,2.1(b)(2)(ii),,False,Requirements and application,"The licensee has acquired a bobcat and the the current license is not authorized for exotic and wild felids. Licenses are
specifically authorized for dangerous animal groups and having an unauthorized animal can increase the likelihood of
welfare concerns due to the associated handling and care requirements. The licensee must obtain a new license before
using any animal that is not authorized under the existing license. Correct by October 15, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
53f0ea9403fbb123,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:15-12:45pm on
07-SEP-2023. An inspector called the listed number and left a voicemail regarding the inspection and requesting a
callback. No return call was made by the registrant within 30 minutes and the inspector left.
End Section",0,No positive rules matched,[],[]
0107ee9572fd0c38,2.134(a),,False,Contingency planning.,"A developed contingency plan was not available at time of inspection. Contingency plans help prepare registrants on how
to provide humane handling of animals during emergent events. The registrant must develop a complete contingency plan
tailored to the conveyance, business operations and species of animals transported.
Correct by 30 November 2023.",0,No positive rules matched,[],[]
0107ee9572fd0c38,3.15(a)(3),,False,Primary enclosures used to transport live dogs and cats.,"The registrant confirmed the use of wire folding crates as primary enclosures during transportation of dogs (iCrate model
1530DD). The openings between the wires measure approximately 1.5"" wide by 4"" tall. The construction of this type of
transport enclosure may allow dogs to put parts of their body outside the enclosure. Primary enclosures used to transport
dogs and cats must be constructed so that the dog or cat is at all times securely contained within the enclosure and
cannot put any part of its body outside the enclosure in a way that could result in injury to itself, to handlers, or to persons
or animals nearby.
Correct from this date forward of 20 October 2023.
This inspection and exit interview were conducted with registrant.
n",0,No positive rules matched,[],[]
43f927089fee655d,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 10:35 am on April
11, 2024. The inspector called the phone number provided, emailed the facility, knocked on both doors and waited 30
min. Please contact your inspector with your current hours of availability
Failure to provide access to the facility, animals, and records for inspection is a serious violation of the AWA and
regulations. Failure to comply may result in enforcement action.
This is the first attempted inspection.
End Section",0,No positive rules matched,[],[]
0ac1bbe6e77ae132,2.1,,False,Requirements and application,"It was found that an unlicensed breeder was conducting regulated activity through records obtained from a ground
transport company. The records obtained indicate that the Devin Harris had conducted regulated activity, shipping Great
Dane puppies on a USDA registered ground transport, in years 2021, 2022 and 2023.
On July 31st, 2023, Devin Harris was contacted via phone and I explained to him the reason for the call. He advised that
they harbored 10 intact females and 7 males, all Great Dane breed, and advertise shipping by ""license and bonded
transport agent"". An application for licensure was offered offered and declined because ""it's not something I want to do
and have 3-4 (USDA applications) at my house.""
No person shall operate as a dealer without a valid license. To ensure the wellbeing of the animals the unlicensed
breeder shall obtain a valid license to conduct regulated activity or cease all regulated activity.
TO BE CORRECTED BY:8/9/2023
This inspection and exit interview were conducted with breeder.
Additional Inspectors:
KONSTANZE PLUMLEE, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
c58365a7ba82f4c6,3.13(a)(2),,False,Veterinary care for dogs.,"The adult dogs in the kennel have not had head to tail exams done by a veterinarian since September of 2023. Failure to
have each dog examined at least once every 12 months may result in delay of treatment and diagnosis for disease,
illness, or injury. Correct by ensuring that a complete physical examination from head to tail of each dog by the attending
veterinarian is conducted not less than once every 12 months.
Correction date: February 24th, 2024
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
9ac4a3704f50b617,3.27(b),,False,"Facilities, outdoor.","Four guinea pigs were observed housed in a cage on a screened-in porch. Guinea pigs shall not be housed in outdoor
facilities unless such facilities are located in an appropriate climate and prior approval for such outdoor housing is
obtained from the Deputy Administrator. The guinea pigs must be housed indoors or approval must be obtained from the
Deputy Administrator for outdoor housing. Correct by July 31, 2024.",0,No positive rules matched,[],[]
9ac4a3704f50b617,3.152(b),,False,"Facilities, outdoor","The enclosures housing one Umbrella Cockatoo, one Galah, four macaw hybrids and seven domestic pigeons need
improved shelter from inclement weather. Lack of shelter from inclement weather can cause stress to the birds and may
have a negative impact on their physical condition. Outdoor housing facilities for birds must provide shelter from direct
sunlight, precipitation, or wind. Correct by August 24, 2024.
This inspection and exit interview were conducted with a facility representative..
Additional Inspectors:
David Mersereau, VETERINARY MEDICAL OFFICER
Michael Brooks, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
c5965ecf93b043f8,2.75(a)(2),,False,Records: Dealers and exhibitors.,"The record for the adult dogs are currently being kept on PA state forms instead of APHIS form 7005 (Record of
Acquisition and Dogs and Cats On Hand). Using forms other than APHIS form 7005 to record dogs in the kennel may
result in missing or incomplete information for each dog. Each dealer/breeder must use APHIS form 7005 to keep and
maintain records of dogs on premises. Correct by September 8, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
b2492d99f5b0a971,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 2:26pm -2:35pm on
05-FEB-24.
I spoke with the front desk concierge who indicated the company did not appear in their tenant directory. I called the
number provided in efile and left a message.
End Section",0,No positive rules matched,[],[]
c283ab151f1403fc,2.131(b)(1),,False,Handling of animals.,"On December 22nd 2023, an approximately 1 year old male sloth, ""Rico"", was taken to Birds Unlimited in Joliet IL. It was
a public contact event that involved Rico and a sloth named Stella from another exhibitor. In many of the pictures of the
event posted online, Rico and Stella were seen to be leaning back and reaching away from the members of the public that
were holding them. Representatives from the facility were able to identify Rico in the photos during inspection. Leaning
back and reaching away is an indicator of behavioral stress in sloths. Interactions with the public can be stressful for
sloths and potentially dangerous to the public if the sloth bites or scratches.
All handling of animals, including any by the public, shall be done a carefully as possible in a manner that does not cause
trauma, overheating, excessive cooling, behavioral stress, physical harm or unnecessary discomfort.
To be corrected by: February 2nd, 2024",0,No positive rules matched,[],[]
c283ab151f1403fc,2.134(a),,False,Contingency planning.,"During the inspection, a contingency plan was not made available to inspectors for review. An inadequate contingency
plan could affect animal health and well-being. All exhibitors must develop, document, and follow an appropriate plan to
provide for the humane handling, treatment, transportation, housing, and care of their animals in the event of an
emergency or disaster.
To be corrected by: February 2nd, 2024",0,No positive rules matched,[],[]
c283ab151f1403fc,3.154,,False,Environment enhancement to promote psychological well-being.,"There was no written environmental enrichment plan for the birds. Insufficient enrichment for birds can cause
psychological distress to birds and can lead to aggression or self-injurious behavior.
A written enrichment plan must be established, approved by the attending veterinarian and available to USDA inspectors.
To be corrected by: February 9th, 2024
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
9215f262600a53c3,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:30am on 07-
SEP-2023. Contact was made with the registrant via phone call at 11:34am and the registrant confirmed that no
responsible adult was able to be present for an inspection that day.
End Section",0,No positive rules matched,[],[]
3f2ee7e7d309d638,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:15 p.m. on
9/10/2024. The inspector attempted to contact the licensee by knocking on the front door and calling /texting the contact
number provided. Contact was made with the facility representative and she stated that neither the licensee nor she were
available for inspection. Failure to provide access to the facility, animals, and records for inspection is a serious violation
of the AWA and regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
7b7dbd6e45c7efc6,3.127(d),,False,"Facilities, outdoor.","The enclosure housing the fox is not completely surrounded by a six foot perimeter fence. Approximately one-half of the
perimeter fence is less than six feet in height. Lack of a complete six foot perimeter fence cannot protect the fox by
restricting unwanted animals and unauthorized persons from going through it or under it and having contact with the fox. It
also cannot function as a secondary containment system. A six foot high perimeter fence must completely surround the
fox enclosure. Correct by October 31, 2024.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
30e629bdf9b116b0,2.25(a),,False,Requirements and procedures.,"During an inspection at RDU airport, the inspector learned that animals moving from above-wing to below-wing for two
airlines were being handled by an intermediate group, Superior. Subsequent conversations with Superior personnel
revealed that they are not currently registered as a handler with USDA Animal Care. The employee stated that Superior
will immediately apply for a registration. Handling animals in an airport moving from above-wing to below-wing without the
required regulatory oversight can lead to unregulated handling of animals, putting the animals at risk of unnecessary
behavioral stress, trauma, escape, physical harm, or loss of life. The regulations require that each carrier and
intermediate handler register with the Secretary by completing and filing a properly executed form which will be furnished,
upon request, by the Deputy Administrator.
Conducting regulated activity without a valid registration violates the Federal Animal Welfare Act.
No regulated activity can be conducted until a valid registration certificate is issued by USDA Animal Care.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
b5dd016308d8943a,3.7(c),,False,Compatible grouping.,"Three puppies that were born on October 19th 2023 were being housed with two adult Dachshunds that were not their
dam or foster dam. Housing puppies with unrelated adults is a risk to the puppies welfare because they could be injured
by the older dogs or the older dogs could restrict their access to food and water.
Puppies may not be housed with adults that are not the dam of foster dam prior to 4 months of age.
Correction Date: December 21st, 2023
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
6bd8dea3334e01ca,2.126,,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:14 AM on
6/25/2024.
The inspector arrived at 11:14 AM on 6/25/2024 to conduct an inspection. The inspector contacted the licensee by phone
upon arrival and learned that the licensee was at a distant off-site location and could not be available until much later in
the day.
An AWA compliance inspection could not be conducted because there was no other authorized facility representative
available to accompany the inspector, nor were the animals present. Unannounced inspections are used to evaluate
compliance with the AWA Regulations and Standards. This is the FIRST attempted inspection of the Licensee. Failure to
provide access to the facility, animals, and records for inspection is a serious violation of the AWA and regulations. Failure
to comply may result in enforcement action.
Additionally, the return date of the overnight TRA itinerary the licensee submitted to USDA was scheduled as 6/24/2024.
However, the licensee did not return until 6/25/2024, and did not provide an update regarding the change. Information
concerning the whereabouts of any animal covered by the AWA and regulations where overnight travel is involved, must
be communicated to APHIS to ensure tracking of the animals for their well-being. The itinerary shall be revised as
necessary, and the Deputy Administrator shall be notified of any changes at the earliest possible time.
Additional Inspectors:
COURTNEY JERNIGAN, VETERINARY MEDICAL OFFICEREnd Section",0,No positive rules matched,[],[]
d0a25a341cfa3613,3.87(a)(3),,False,Primary enclosures used to transport nonhuman primates.,"On June 24, 2024, 3 capuchins and 2 spider monkeys were transported in enclosures that allowed them to reach their
hands and arms outside of their enclosures. If allowed to reach outside of their enclosures, primates can manipulate
locking mechanisms, grab items that could pose a danger to their health, or lead to crush injuries if the cage shifts during
transit. The enclosure must securely contain the primate(s) at all times so that they cannot put any body part outside the
enclosure that could result in injury to the animal or nearby persons. Correct by 7/5/24 by ensuring the primates cannot
reach outside of their transport enclosures while in transit.",0,No positive rules matched,[],[]
d0a25a341cfa3613,3.87(d)(1),,False,Primary enclosures used to transport nonhuman primates.,"Two adult and 1 juvenile capuchin were transported in a single large enclosure for several hours on June 24, 2024. The 3
capuchins are ""troopmates"" but are not related or otherwise a family group. Transportation can be stressful and primates
may behave in manner considered abnormal for them, including displaying aggressive or protective behavior, ganging up
on an individual and causing them harm. Only one live nonhuman primate may be transported in a primary enclosure
unless they are a mother with nursing infant, a bonded male-female pair with or without offspring, or a compatible pair of
juveniles of the same species. Correct by 7/5/24 by ensuring primates are singly housed when transported unless they
meet one of the listed exceptions.
This inspection and exit interview were conducted with the licensee.
Additional Inspectors:
COURTNEY JERNIGAN, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
ccc535439787b238,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 10:00am to 10:30am
on 11/20/2024. The inspector attempted to contact the licensee by knocking at door of the facility, honking the car horn,
and by calling at the phone number in the account. When called the facility representative said that no representative
could be available for the inspection.
Failure to provide access to the facility, animals, and records for inspection is a serious violation of the AWA and
regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
cd9302deebbf4086,2.1(a)(1),,False,Requirements and application.,"The facility is conducting regulated activity without a valid USDA license. The facility consigned exotic animals (two foxes)
to an auction. Upon arrival at the sale, the facility was informed that they needed a USDA license and would receive a
citation if the animals were consigned. The facility chose to proceed and consigned the animals to the auction. A valid
license is necessary to protect the health and well-being of the animals and to comply with the Animal Welfare Act and
Regulations. Correct by obtaining a USDA license or discontinuing regulated activities. No regulated activities may be
conducted until a USDA license is obtained.
This inspection and exit interview were conducted with a Facility Representative. This inspection was conducted in Mount
Hope, Ohio.
Additional Inspectors:
Charles Palmer, VETERINARY MEDICAL OFFICER
DIANA CARE, VETERINARY MEDICAL OFFICER
Mark Sanderbeck, ANIMAL CARE INSPECTOR
Lauren Murphy, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
dd02e2b33effa7d6,2.1(a)(1),,False,Requirements and application.,"The facility is conducting regulated activity without a valid USDA license. The facility consigned exotic animals (5 Flying
Squirrels) to an auction. Upon arrival at the sale, the facility was informed that they needed a USDA license and would
receive a citation if the animals were consigned. The facility chose to proceed and consigned the animals to the auction. A
valid license is necessary to protect the health and well-being of the animals and to comply with the Animal Welfare Act
and Regulations. Correct by obtaining a USDA license or discontinuing regulated activities. No regulated activities may be
conducted until a USDA license is obtained.
This inspection and exit interview were conducted with the facility Representative.
This inspection was conducted in Mount Hope, Ohio.
Additional Inspectors:
Jonathan Tomkovitch, VETERINARY MEDICAL OFFICER
Lauren Murphy, VETERINARY MEDICAL OFFICER
Charles Palmer, VETERINARY MEDICAL OFFICER
DIANA CARE, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
960a7a8a51f8a237,2.1(a)(1),,False,Requirements and application.,"The facility is conducting regulated activity without a valid USDA license. The facility consigned exotic animals (6 Short-
tail Opossums) to an auction. A valid license is necessary to protect the health and well-being of the animals and to
comply with the Animal Welfare Act and Regulations. Correct by obtaining a USDA license or discontinuing regulated
activities. No regulated activities may be conducted until a USDA license is obtained.
This inspection and exit interview were conducted with the Facility Representative.
This inspection was conducted in Mount Hope, Ohio.
Additional Inspectors:
Jonathan Tomkovitch, VETERINARY MEDICAL OFFICER
DIANA CARE, VETERINARY MEDICAL OFFICER
Charles Palmer, VETERINARY MEDICAL OFFICER
Lauren Murphy, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
6b73efae6c9ef577,2.1(a)(1),,False,Requirements and application.,"The facility is conducting regulated activity without a valid USDA license. The facility consigned exotic animals (1 fox, 3
skunks, 5 opossums) to an auction. Upon arrival at the sale, the facility was informed that they needed a USDA license
and would receive a citation if the animals were consigned. The facility chose to proceed and consigned the animals to
the auction. A valid license is necessary to protect the health and well-being of the animals and to comply with the Animal
Welfare Act and Regulations. Correct by obtaining a USDA license or discontinuing regulated activities. No regulated
activities may be conducted until a USDA license is obtained.
This inspection and exit interview were conducted with a Facility Representative. This inspection was conducted in Mount
Hope, Ohio.
Additional Inspectors:
Charles Palmer, VETERINARY MEDICAL OFFICER
DIANA CARE, VETERINARY MEDICAL OFFICER
Mark Sanderbeck, ANIMAL CARE INSPECTOR
Lauren Murphy, VETERINARY MEDICAL OFFICER n",0,No positive rules matched,[],[]
ee169ef6238be67e,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:10am on
February 8, 2024. The APHIS official called the licensee at the phone number on file and left a message. Then the official
knocked on the door to the residence at the facility and was told the licensee was not on property and not available today.
End Section",0,No positive rules matched,[],[]
a251235da0fe313f,2.75(a)(1)(vi),,False,Records: Dealers and exhibitors.,"The 7 adult dogs are currently identified by their name on the Record of Acquisition and Dogs and Cats on Hand (APHIS
form 7005). Failure to record the official tag, tattoo, or microchip number makes it difficult to keep track of dogs. The
microchip number for the 7 adult dogs must be recorded on APHIS Form 7005 to help identify and keep track animals.
Correct by November 12, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
14e387cd168cd74d,2.31(c)(7),,False,Institutional Animal Care and Use Committee (IACUC).,"A protocol (ZV01-2024) details the use of methods to assess the efficacy of anesthesia, but these were not documented
in individual animal records. The doses of all drugs given within the protocol are also not logged in these records.
Additionally, the individual record for one animal did not contain documentation of the drugs given during the experiment.
Incomplete documentation of experimental procedures prevents full IACUC oversight of activities involving animals. The
facility must ensure that the IACUC review and approve, require modifications in (to secure approval), or withhold
approval of proposed significant changes regarding the care and use of animals in ongoing activities. Correct by
September 13, 2024.
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
710390cf05dea030,3.56(a)(3),,False,Sanitation.,"There are accumulations of excreta and debris in the pans below the wire floors for the rabbit enclosures. Failure to empty
pans at least once a week to remove accumulations of excreta and debris can affect the health of the rabbits. Licensee
must ensures that pans are emptied at least weekly to prevent odors, soiling of the rabbits, and respiratory problems.
Correct by April 9, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
9358741dc1392970,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"The bison's hooves are overgrown, and all four feet are affected. Overgrown hooves may cause lameness and pain and
lead to other foot and leg problems. The bison's hooves must be trimmed, and also maintained as needed.
Correct by: March 6, 2024",0,No positive rules matched,[],[]
9358741dc1392970,3.153(c),,False,Primary enclosures.,"The pool for the African penguin does not provide adequate surface area and depth for the species. Primary enclosures
housing an aquatic bird must contain a pool or other aquatic area and a dry area that allows easy ingress or egress of the
pool or other aquatic area. Pools and other aquatic areas must be of sufficient surface area and depth to allow each bird
to make normal postural and social adjustments, such as immersion, bathing, swimming, and foraging with adequate
freedom of movement. The regulations require these special space requirements for aquatic birds, such as a penguin.
Inadequate space may be indicated by evidence of malnutrition, poor condition, debility, stress, or abnormal behavior
patterns. The primary enclosure for the penguin must have a pool that meets the standards of the Animal Welfare Act and
regulations.
Correct by: April 5, 2024",0,No positive rules matched,[],[]
9358741dc1392970,3.154(c)(4),,False,Environment enhancement to promote psychological well-being.,"The facility has only one penguin, and the written environment enhancement plan does not provide for the social
requirements of this bird. Certain birds must be provided special attention regarding enhancement of their environment,
based on the needs of the bird and in accordance with the instructions of the attending veterinarian. Birds that require
special attention include individually housed social species of birds that are unable to see and hear birds of their own or
compatible species.
A plan that addresses the needs of birds requiring special attention is necessary to promote their psychological well-
being. The written environment enhancement plan for the birds must include provisions to address the social needs of the
penguin.
Correct by: February 16, 2024
This inspection and exit interview were conducted with the facility representatives.
n",0,No positive rules matched,[],[]
945b1b18b7fee0d8,2.126(a),,False,Access and inspection of records and property; submission of itineraries.,"The records for the facility were not available for review. The facility records are necessary to assess compliance with the
regulations and standards, thus helping to ensure animal welfare. The licensee must ensure that all required records are
available for review by APHIS officials.
Correct by: April 19, 2024",0,No positive rules matched,[],[]
945b1b18b7fee0d8,3.153(c),,True,Primary enclosures.,"The pool for the penguin does not provide adequate surface area and depth for the species. Primary enclosures housing
an aquatic bird must contain a pool or other aquatic area and a dry area that allows easy ingress or egress of the pool or
other aquatic area. Pools and other aquatic areas must be of sufficient surface area and depth to allow each bird to make
normal postural and social adjustments, such as immersion, bathing, swimming, and foraging with adequate freedom of
movement. The regulations require these special space requirements for aquatic birds, such as a penguin.
Inadequate space may be indicated by evidence of malnutrition, poor condition, debility, stress, or abnormal behavior
patterns. The primary enclosure for the penguin must have a pool that meets the standards of the Animal Welfare Act and
regulations.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
4c1c1b1288b79772,2.40(b)(2),,True,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"The yak’s hair coat was soiled and matted over the hindquarters and along the underside of the animal’s body. A soiled
and matted hair coat can cause discomfort and lead to abnormal skin conditions. The licensee must address the issues
noted with the yak to help ensure the health and well-being of the animal.",0,No positive rules matched,[],[]
4c1c1b1288b79772,3.131(d),,False,Sanitation.,"The facility does not have an adequate pest control program for insects. Numerous flies were present throughout the
facility and on the animals and their food. Excessive numbers of flies can facilitate disease transmission and cause
irritation and discomfort to the animals. A safe and effective program of pest control for flies must be established and
maintained.
Correct by: September 25, 2024
This inspection and exit interview were conducted with the facility representatives.
n",0,No positive rules matched,[],[]
036a09da73914250,2.40(b)(2),,True,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"One of the sheep had overgrown rear hooves. This can cause lameness and pain and lead to other foot and leg
problems. The animal's hooves were trimmed at the time of inspection.",0,No positive rules matched,[],[]
036a09da73914250,3.125(a),,False,"Facilities, general.","Several of the climbing structures and toys in the serval enclosure were in disrepair. This includes the upper metal shelf
attached to the wall, as the outer metal wire has come loose from the frame. The fabric covering one of the climbing trees
was torn and hanging in several places. In addition, a tube made of plastic was torn and the inner metal wires were
exposed. Climbing structures and toys that are in disrepair can pose a safety issue for the serval. These must be repaired
or removed to help ensure the health and well-being of the animal.
Correct by: November 27, 2024
This inspection and exit interview were conducted with the facility representatives.
n",0,No positive rules matched,[],[]
cfcc288e22ae9832,2.131(b)(1),Critical,False,Handling of animals.,"During free-flight exhibition, multiple pigeons did not return to the catch cages or returned injured.
March 3, 2024- one domestic pigeon, purple band, never returned after the show.
April 16, 2024- two domestic pigeons never returned after the show.
June 25, 2024- one domestic pigeon, Green 34, returned during show with neck lacerations. The facility speculates a wild
raptor attempted to prey upon the bird. The pigeon died from its injuries while receiving veterinary care.
December 11, 2024- one domestic pigeon, Blue 2, never returned after a training flight.
December 28, 2024- one domestic pigeon, Green 6, never returned after the show.
Escaped animals may suffer physical harm, trauma, stress, or death. The facility must address handling to ensure
animals are handled as expeditiously and carefully as possible to minimize these risks.
To be corrected from this day, January 17, 2025, forward,
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
659ba0ae955dd4db,2.31(c)(3),,False,Institutional Animal Care and Use Committee (IACUC).,"The semi-annual facility inspection report does not include a specific schedule with dates for correcting minor deficiencies.
Failure to include dates for anticipated corrections does not allow the Institutional Official (IO) to monitor the status of the
facility and actions of the IACUC. Correct by January 1, 2025 by ensuring that any program or facility deficiencies noted
on the report to the IO contain a reasonable and specific plan and schedule with dates for correcting each deficiency.
This inspection and exit interview were conducted with the Attending Veterinarian, Senior Director, Quality Director, and
Animal Care Supervisor.
n",0,No positive rules matched,[],[]
1524087e91ff2a33,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"7 hedgehogs were observed to have excessively long and curling toenails on one or more limbs. Long, curled nails may
interfere with normal gait or grow into the paw and cause an injury. The facility must ensure that nails are trimmed
regularly to prevent injury.
Correction was begun during the inspection, and will be completed by March 9, 2024.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
f4d495dd57925859,2.40(b)(2),,True,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"10 hedgehogs were observed to have excessively long toenails on one or more limbs. Long, curled nails may interfere
with normal gait or grow into the paw and cause an injury. The facility must ensure that nails are trimmed regularly to
prevent injury.
Corrected during the inspection on December 10, 2024.",0,No positive rules matched,[],[]
f4d495dd57925859,3.130,Direct,False,Watering.,"Two hedgehogs did not have water, and together drank for over 2 minutes when a full bottle was supplied. Drinking so
enthusiastically and quickly at the same time from one water bottle for such a long period of time indicates that the
animals were very thirsty and potentially dehydrated and uncomfortable. The facility must ensure the animals have water
as needed for their health and comfort.
Corrected at the time of the inspection on December 10, 2024.
This inspection and exit interview were conducted with the facility representative.
n",0,No positive rules matched,[],[]
a55a59616b716a54,2.36(b)(3),,False,Annual report.,"A review of IACUC approved protocol DB01V found that it included housing calves in enclosures that limit their movement
to laying and standing. Per the facility’s census, calves were used on this protocol during the 2023 Fiscal Year, however
this exception to the AWA standards was not reported with the annual report submitted to USDA Animal Care. To assure
that the facility is adhering to the standards and regulations under the Act, a summary of all IACUC approved exceptions
must be attached to the annual report. Correct by submitting a revised FY 2023 annual report with a summary of all
exceptions including a brief explanation of the exceptions, as well as the species and number of animals affected. Correct
by April 19, 2024.",0,No positive rules matched,[],[]
a55a59616b716a54,3.130,,False,Watering.,"On June 12, 2023, study related blood draws were challenging on 6 sheep who were found to be mildly dehydrated. Once
presented with water, the sheep drank eagerly and for a prolonged period. Upon closer examination, the facility found the
water line to the animals’ enclosures to be disconnected. This lapse in water access caused the sheep's thirst and
dehydration. Potable water must be provided as often as necessary for the health and comfort of the animals. The sheep
recovered without needing medical treatment and corrective actions were put in place at the time of inspection.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
a882d4532aa97d47,2.50(a),,False,Time and method of identification.,"Dogs do not have their official identification tags. The facility has assigned identification numbers to each dog in the
records but must obtain tags for each dog as required. Official identification for each dog is required and can be important
for husbandry and health tracking. If tags are the chosen means for identification, ensure to obtain and affix identification
to each dog by means of a collar made of material generally considered acceptable to pet owners as a means of
identifying their pet dogs.
***Correct by June 30, 2024.",0,No positive rules matched,[],[]
a882d4532aa97d47,3.1(c)(3),,False,"Housing facilities, general.","Hard surfaces in the outdoor runs had areas that aren't getting spot cleaned daily. While dogs had clean areas in each
enclosure to walk around the excreta, daily spot cleaning of all hard surfaces is required to help reduce disease hazards
and build-up of excreta. Ensure to maintain a routine of daily spot cleaning hard surfaces and also clean and sanitize hard
surfaces at least once every 2 weeks or more often to protect the health of the animals.
***Correct by 5/14/2024 forward.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
39a3121976b0cc6b,2.50(a)(2),,False,Time and method of identification.,"The facility is not currently identifying puppies as required by this section. The facility has indicated that they plan on
implementing a cage card system for puppy identification. Cage cards must be completed to properly identify these
puppies. Complete these cage cards.
Correct by: 9-10-24",0,No positive rules matched,[],[]
39a3121976b0cc6b,2.75(a)(1),,False,Records: Dealers and exhibitors.,"The facility is not currently documenting their puppy inventory on a 7005 form. The facility has indicated that they plan on
implementing a cage card system for puppy inventory purposes. Cage cards must be completed to correctly document
the inventory of puppies at the facility. Complete these cage cards.
9-10-24
This inspection and exit interview were conducted with a facility representative.
n",0,No positive rules matched,[],[]
a7149daf97f5163e,2.75(b)(1),,False,Records: Dealers and exhibitors.,"A current record of guinea pigs on hand was not available for review. A total of 225 adult guinea pigs, weanlings and
offspring were counted in the lower barn room and 268 adult guinea pigs and offspring were counted in main building
during the inspection. Failure to maintain records can make it difficult to assess the health of the caviary by identifying
animal losses by decreased number of guinea pigs born or raised. Licensee must maintain records containing the
required information for animals which disclose the number of guinea pigs held, owned, or disposed of including births
and deaths. Correct by August 30, 2024.",0,No positive rules matched,[],[]
