hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
7d1062d6edb90ede,2.40(x),Direct,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"(a) (1)
***** The licensee retained a new attending veterinarian in May 2014. By the veterinarians own admission, she
does not have experience with large exotic cats. The animals at this facility range from middle age to geriatric and
have had minimal veterinary care over the past several years. During the Aug 19, 2014 inspection USDA officials
directed the facility to obtain a veterinarian with large exotic felid experience or a consultant to work with the current
attending veterinarian to ensure these animals receive adequate care specific for the species. As of the Nov 5th
inspection a written document confirming they have retained a consultant under formal arrangements to work with
the current attending veterinarian has not been provided.
As of the Nov 5th inspection the minimal treatment provided by the current attending veterinarian is concerning.
The only documents of veterinary care provided by the attending veterinarian were laboratory results for fecal
exams done on all of the large cats. Those documents showed Sampson (19 year old tiger) and Boudreau (19 year
old cougar) were positive for the intestinal parasite Spirometra. There are short email statements received on Sept
29, 2014 from the attending veterinarian that had been sent to the facility director and forwarded by the Director to
APHIS officials stating she prescribed Panacur 10 mg/kg for 3 days for treatment of the Spirometra. Panacur is not
considered an effective treatment for Spirometra. Moses, the 8 year old lion, was positive for fluke ova. There is a
short email statement received on Sept 29, 2014 from the attending veterinarian stating she prescribed Panacur 10
mg/kg for 3 days. Panacur at this dose is not an effective treatment for intestinal flukes. Documents have not been
provided indicating follow up fecal exams have been done to confirm effectiveness of treatment. The above does
not constitute adequate veterinary care for the animals. The licensee is responsible for ensuring the attending
veterinarian provides the regulated animals with adequate veterinary care.",0,No positive rules matched,[],[]
7d1062d6edb90ede,2.40(x),Direct,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"(b) (2)
***** ***** Batman is a 12 year old male lion with an ongoing problem with his right eye. According to the few health
records provided by this facility after the Aug 5, 2014 inspection, Batman has had a problem with his right eye since
March 2014. USDA inspectors have observed this animal with varying degrees of eye squinting and third eyelid
prolapse at all 6 inspections that have occurred since July 22, 2014. According to veterinary records an attempt
was made by the current attending veterinarian to evaluate the eye on Aug 10, 2014 but no abnormalities were
found.
Despite repeated requests by USDA officials for documentation on diagnostics and treatments that have occurred
since Aug 10th for this eye problem, adequate veterinary records have not been provided by the Attending
Veterinarian or the facility. An email from the attending veterinarian received on Sept 9, 2014 states (cid:28)Batman hates
the supplement but is receiving it. Ataxia is not evident, eye is still draining. We will try repeating oral antibiotics
since eye did improve on them.(cid:29) This is the only communication received thus far from the Attending Veterinarian.
At the Aug 19th and Sept 23rd inspections USDA officials recommended a veterinary ophthalmologist be consulted
since the current attending veterinarian has been unable to resolve the eye problem. As of the Nov 5th inspection
there have been no documents or records indicating that any further diagnostics or consultations have occurred.
Appropriate means of diagnosis, treatment and control of this ocular disease or injury does not appear to have
taken place given the chronic 8 month duration of the problem and there has been no resolution for the animal.
Batman has had to suffer with an eye problem for 8 months. Eye issues can be extremely painful and distressful.
The licensee does not appear to be concerned with this animal(cid:25)s discomfort, pain and suffering. The licensee is
responsible for ensuring appropriate methods are used to adequately prevent, control, diagnose, and treat diseases
and injuries.",0,No positive rules matched,[],[]
7d1062d6edb90ede,2.125,,True,"INFORMATION AS TO BUSINESS; FURNISHING OF SAME BY DEALERS, EXHIBITORS, OPERATORS OF AUCTION SALES, INTERMEDIATE HANDLERS, AND CARRIERS.","On the 9/23/14 inspection documentation requested of any nature such as a plan of veterinary care, contract for
services agreement, or other type of agreement between all veterinarians and the facility to provide services for
adequate veterinary care to the animals at this facility and assistance to the ATV by the veterinarians who have
experience with all aspects of exotic felid medicine which the licensee states has been arranged has not been
provided to APHIS officials as of 11/5/14.",0,No positive rules matched,[],[]
7d1062d6edb90ede,2.131,,True,HANDLING OF ANIMALS.,"(a)
*****Adequate experience and knowledge of the species maintained by a facility is required.
The general husbandry practices of feeding and cleaning alone does not demonstrate this skill. The ability to
recognize the proper required materials for building enclosures, housing units and enrichment choices is lacking.
The lack of ability to recognize the condition of the animals themselves to aid in evaluating good nutrition and the
lack of ability to recognize an animal which is acting abnormally (which can be an indication of a health issue) so
that this can be conveyed to the attending veterinarian in a timely manner are further examples of this facility(cid:25)s
failure to exhibit that they possess adequate experience and knowledge of the species under their care.
If the facility personnel are not certain of the needs of the regulated species then they should seek out other
persons in the same type of business or similar business such as zoos other individuals who have similar animals.
They should be able to determine the types of building materials and enrichment items which would be appropriate
or not for use around the animals if they have the appropriate experience and knowledge of the species they are
working with.
This facility currently lacks a person of experience and knowledge of the regulated species and needs to incorporate
into the facility a plan for gaining this help from a person that possesses this experience and knowledge on a routine
basis or that can help to educate those personnel at the facility.",0,No positive rules matched,[],[]
7d1062d6edb90ede,3.125,,True,"FACILITIES, GENERAL.","(a)
***** The enclosure housing the following two tigers named Putty Tat and Gomez fails to be maintained in good
repair. The height of the enclosure and configuration of the construction fails to meet the current guidelines provided
to the licensee which would prevent the potential for escape. This guidance was provided to the facility during an
inspection in which the Animal Care Big Cat Specialist was present and provided her recommendations as well as
on a prior inspection report for the inspection conducted on 7/22/14.",0,No positive rules matched,[],[]
7d1062d6edb90ede,3.127,,True,"FACILITIES, OUTDOOR.","(b)
***** At time of inspection the concrete block housing unit for the leopard continues to remain too small to provide
adequate protection and to prevent discomfort from the elements for this animal. Guidance for this facility in an
inspection report dated 7/22/14 regarding this housing unit has been ignored.
A similar housing unit had been constructed for the cougar which was also not large enough to prevent protection
and discomfort from the elements. A new housing unit for the cougar had been constructed and was present during
the inspection of 9/23/14 which provided all the requirements for this animal to be protected and provide for its
comfort during periods of inclement weather. This was discussed with the Director of the facility during the
inspection as being the type of housing unit needed for the leopard as well, this guidance has been ignored as well.
This inspection and exit interview conducted by APHIS, USDA, ANIMAL CARE personnel and the director for the
facility.
END OF REPORT.
Additional Inspectors
Digesualdo Cynthia, Veterinary Medical Officer
Moore Mary, Veterinary Medical Officer",0,No positive rules matched,[],[]
1ffbc9030ce8a91f,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Section 2.126(b) - Access and inspection of records and property: A responsible adult shall be made available to
accompany APHIS officials during the inspection process.
A responsible adult was not available to accompany APHIS Officials during the inspection process at 12:55 pm on
05/20/2015.",0,No positive rules matched,[],[]
71b3aca4836d17fd,3.1(c)(2),,False,"HOUSING FACILITIES, GENERAL.","The large teaching lab in the veterinary medical technology building has a solid concrete floor. In at least five places
the concrete has disintegrated leaving patches of unfinished rough concrete measuring several inches wide. This
surface is not being maintained as it needs to be to facilitate ready cleaning and sanitization. The floor needs to
be repaired or replaced. To be corrected by 8-26-14.
Exit briefing conducted with facility representative.",0,No positive rules matched,[],[]
8d749b4b2a1cdcab,3.1(c)(1),,False,"HOUSING FACILITIES, GENERAL.","The dog runs have raised beds which are made of plastic frames and vinyl type webbing. Two of these are
excessively worn with frayed webbing along the edge and/or deeply chewed plastic corners. These areas could
harbor bacteria as they are hard to clean when damaged this way. These beds need to be repaired or replaced so
that all surfaces can be easily cleaned and sanitized.
To be corrected by 4-5-16.
Exit briefing conducted with facility representative.",0,No positive rules matched,[],[]
266611f5eb6170d9,3.101,,False,"FACILITIES, GENERAL.","Item Facilities General 3.101 a 1
At the time of inspection it was noted that the rock work in the sea lion exhibit has an area that is split and cracked
leaving an open area.
Facility needs to repair area so to insure exhibit is structurally sound and protect the animal from injury.
Correct by 3/1/15",0,No positive rules matched,[],[]
266611f5eb6170d9,3.107(c),,False,SANITATION.,"Item Housekeeping 3.107 c
At the time of inspection it was noted that the wall leading from the pump room to the outdoor harbor seal exhibit
has corroded leaving a space where pests can enter . In addition the door leading from the aquarium to the outside
is also corroded leaving a space where pests can enter.
Facility needs to repair wall and door so as to insure premises are kept in good repair.
Correct by 3/1/15
An exit interview was conducted at the end of inspection",0,No positive rules matched,[],[]
897086bcc5e1c020,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"Item Primary Enclosures 3.80 a 1
At the of inspection it was noticed that the marmoset viewing glass had an area that was cracked.
Facility needs to replace/repair cracked viewing glass in order to maintain the exhibit in good repair.
Correct by 2/1/2017
An exit interview was conducted at the end of inspection with the director for training",0,No positive rules matched,[],[]
5bcc609568b0b374,2.36(a),,False,ANNUAL REPORT.,"The facility failed to submit their Annual Report to USDA for Fiscal Year 2014. The facility must submit a report of
it's use of USDA covered species in research for the period covering Oct 1 to Sept 30 (the fiscal year) by December
1 of each calendar year to the Animal Care Eastern Regional Office.
Correct by March 23, 2015
An exit briefing was conducted with the IACUC Chair and the Research Administrator.",0,No positive rules matched,[],[]
9eee44da99c43191,2.27(a),,False,NOTIFICATION OF CHANGE OF OPERATION.,"USDA inspector attempted to reach the IACUC Administrator upon arrival to facility and received automatic email
response explaining that company has been closed since August 2015. The USDA Animal Care Regional Director
must be notified of a change in business operations within 10 days after the change by certified mail. Also, the
facility must ensure that they complete and send, by certified mail, their Annual Report to the USDA Form 7023 for
Fiscal Year 2015 which was from Oct 1 2014 - Sept 30, 2015.
The address of the Eastern Regional Office is:
920 Main Campus Drive
Suite 200
Raleigh, NC 27606
Correct immediately.",0,No positive rules matched,[],[]
9eee44da99c43191,2.38(b),,False,MISCELLANEOUS.,"Section 2.38(b) - Access and inspection of records and property: Each research facility shall, during business
hours, allow APHIS officials: (1) To enter its place of business.
A facility representative was not available to allow access at 12:00 on 10/28/2015.",0,No positive rules matched,[],[]
d933639e970120f8,2.38(b),,True,MISCELLANEOUS.,"There was no one available during business hours to allow APHIS Officials to enter and inspect the facilities,
property, records, and animals on20-JUN-17 at 12:00.
On June 20, 2017 the USDA inspector attempted to reach the IACUC Administrator upon arrival to the facility and
received information from the security desk at St. Elizabeth Hospital that the company has been closed since
August 2015. The USDA inspector emailed Genesys representatives and the emails were sent back as invalid
addresses.
This inspection and exit interview could not be conducted since the facility is no longer there.",0,No positive rules matched,[],[]
182c9bbc7e4fbf12,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A cat traveling on a United flight from Ontario to Kansas City, with a stop in San Francisco was inspected at the
United Cargo office managed by Swissport. The waybill number was 016-51451396. On inspection it was
discovered that the Owner(cid:25)s Feeding and Watering Instructions attached to the crate had not been completed.
There was no documentation as to when the animal was last offered food and water, nor as to the feeding and
watering instructions for the next 24 hours. Intermediate handlers should not accept a dog or cat for transport in
commerce unless the consignor certifies in writing to the carrier and intermediate handler that the animal was
offered food and water during the 4 hours before delivery for transport. This ensures that the animal receives
adequate care during transport. The intermediate handler should take steps to ensure that the carriers for which
they handle animal cargo abide by these requirements.
To be corrected from this time forward.
An exit briefing was conducted with a company representative.",0,No positive rules matched,[],[]
aa66a56c30b68b47,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"At the time of inspection, a large dog was transported to the International Terminal Customs Area from the cargo
hold of an airplane by Swissport, an intermediate handler, after arriving on Swiss International Flight 38 from Zurich.
There was no signed declaration from the consignor indicating when the dog was last offered food and water, and
what the feeding and watering instructions were to be during transport. The owner's declaration regarding food and
water is essential to help ensure the proper care of the animal, especially in the event of any unexpected delays.
Transporters should take steps to ensure that all dogs and cats that they transport will travel with this
documentation, and that it is securely attached to the outside of the primary enclosure in a manner that makes it
easily noticed and read. The intermediate handler should take steps to ensure that the carriers for which they
handle animal cargo abide by these requirements from this time forward.",0,No positive rules matched,[],[]
aa66a56c30b68b47,3.14(a)(6),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"At the time of inspection a large dog was transported to the International Terminal Customs Area from the cargo
hold of an airplane by Swissport, and intermediate handler, after arriving on Swiss International Flight 38 from
Zurich. The dog was in a crate which was not correctly labeled. There were no ""LIVE ANIMAL"" markings on the
crate, nor were there ""Up Arrow"" markings to indicate the correct upright position. The ""LIVE ANIMAL"" and arrow
labeling on the crate help to ensure that animals in transport are handled properly by all carrier and intermediate
handler personnel, in order to safeguard the health and well-being of the animals. Transporters should take steps to
ensure that all primary enclosures for dogs and cats are correctly labeled at the time of consignment with ""LIVE
ANIMAL"" on top, and one or more sides of the enclosure, and arrows to indicate upright positioning. The
intermediate handler should take steps to ensure that the carriers for which they handle animal cargo abide by
these requirements from this time forward.",0,No positive rules matched,[],[]
aa66a56c30b68b47,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"At the time of inspection a large dog was transported to the International Terminal Customs Area from the cargo
hold of an airplane by Swissport, an intermediate handler, after arriving on Swiss International Flight 38 from Zurich.
There were no food or water receptacles in the enclosure. Food and water receptacles enable the dog or cat to be
offered food and water during transport, or at any time as needed, according to the consignor's instructions, or in
the event of delays, and are essential to ensuring the well-being of the animals in transit. Transporters should
ensure that upon accepting animals for transport there are food and water receptacles in place that are securely
attached inside the primary enclosure and placed so that the receptacles can be filled from outside the enclosure
without opening the door. The intermediate handler should take steps to ensure that the carriers for which they
handle animal cargo abide by these requirements from this time forward.
An exit interview was conducted with a Swissport representative.",0,No positive rules matched,[],[]
bc6340d304a294d2,3.13(a),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"One male Persian cat (DOB 9/12/14) was accepted for transport at 4:25 am on January 13, 2015 (Air Waybill # 016
DSM 4919 3911). The scheduled departure time was approximately 1:45 pm on the same day. The time the animal
was accepted for transport was greater than 4 hours before the scheduled departure time. Accepting an animal for
transport greater than four hours before departure time does not ensure that the animal received proper care prior
to departure.
From this day forward, animals must not be accepted for transport more than 4 hours before the scheduled
departure time.",0,No positive rules matched,[],[]
bc6340d304a294d2,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"One male Persian cat (DOB 9/12/14) was accepted for transport on January 13, 2015 (Air Waybill # 016 DSM 4919
3911). There is a feeding and watering certification attached to the enclosure. This certification is a pre-printed,
typed label which states ""In the next 24 hour period the animal should be offered water and food at ____ (time) on
_____ (date)."" The date is filled out but the ""time"" is illegible to the inspectors. The supervisor states this is a
signature. There are no specific instructions for feeding and watering this animal within the next 24 hours. This does
not ensure the proper feeding and watering of the animal during transit.
From this day forward, animals must not be accepted for transport unless feeding and watering certifications have
specific instructions for feeding and watering for a 24 hour period.
Inspection and exit briefing conducted with a facility representative.
Additional Inspectors
Moore Chad, Animal Care Inspector
Ranslem Corbin, Animal Care Inspector",0,No positive rules matched,[],[]
c6c8e1c67493a032,2.27(a),,False,NOTIFICATION OF CHANGE OF OPERATION.,"The registrant is operating a cargo office at Seattle-Tacoma International Airport (SEA) for various airlines that
transport animals. The Swissport personnel frequently receive and handle animals in transit for the carriers that use
this cargo office. Although Swissport North America Inc. is registered with USDA / APHIS / Animal Care as an
intermediate handler, they did not inform Animal Care that SEA should be included as an active site. The SEA site
was cancelled on 9 MAR 2015. Failure to notify Animal Care means that routine inspections cannot be conducted,
which could put animal welfare at risk.
The registrant must immediately notify Animal Care in writing requesting the SEA site be added to their registration.
To be corrected from this time forward.
An exit briefing was conducted with the General Manager, Swissport Cargo on 11 JAN 2018.",0,No positive rules matched,[],[]
462fd135ca532dcd,3.13(f),Critical,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"The information below was provided to USDA Animal Care from a Los Angeles County Public Health
Veterinarian(LACPHV) concerning an approximately 6-month-old dog that was transported on May 14, 2019, on
flight SU106 Aeroflot Airlines, originating from China. Airway bill number 55500380816. The LACPH veterinarian
and CDC personnel were present at the Aeroflot cargo area when the dog arrived.
A male intact yellow retriever mix displaying neurological signs arrived to the Aeroflot airline cargo area. CDC
personnel denied entry of this dog as a rabies suspect and a LACPHV issued a health order to the airline for this
dog to be seen at a veterinary clinic for evaluation. According to the LACPHV, they cannot rule out rabies and the
dog needed to be quarantined and observed. The dog’s paperwork included a health certificate and rabies
certificate with no information regarding this dog’s neurologic problems.
LACPHV found a veterinary clinic that would be willing to see the dog and quarantine him. The cargo/ intermediate
handler took the dog to an alternate veterinary hospital, but the clinic could not handle the case at that time. The
dog was returned back to the Aeroflot cargo area without being evaluated. The dog was taken to the Los Angeles
City Shelter the following morning by the cargo/intermediate handler and has since received appropriate veterinary
care.
As a registered intermediate (IH), the IH must continue to provide proper care, including veterinary care if needed,
feeding, and housing to any dog and maintain any dog in accordance with generally accepted professional and
husbandry practices while under their care.",0,No positive rules matched,[],[]
8374759dce3a1bfe,2.134(b),,False,Contingency planning.,"At the time of inspection, the contingency plan for the handling, treatment, transportation, housing, and care of animals in
the event of an emergency was not available for review. Contingency plans must be documented according to the
requirements of this section, reviewed annually, and the plan and all annual review documentation must be made
available to APHIS officials upon request.
To be corrected by ensuring that the contingency plan in place at this site is available for review by APHIS officials at the
time of inspection.
This inspection and exit interview were conducted with representatives at the cargo handling facility.
n",0,No positive rules matched,[],[]
275b8d1fffbf5ea3,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1230 on
12/23/2015. The phone number listed in the facility file was disconnected and there was no public access to the
property.",0,No positive rules matched,[],[]
af02af05c209a4b6,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1050-1120 on
27-Jul-17.
All gates to the property were closed. The inspector called and left a message on the voice mail and waited outside
the property for approximately 30 minutes.",0,No positive rules matched,[],[]
8a027e2c71268812,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:40 AM on 17-
APR-2023.
End Section",0,No positive rules matched,[],[]
3626b571d2dfe5ff,2.31(b)(3)(2),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"The one unaffiliated member only attended two of the last nine IACUC meetings. This member did not attend either
of the two meetings where the program review and facility inspections were done. This minimum attendance does
not assure this person has provided representation for the general community interests in the proper care and
treatment of animals. The IACUC needs to assure the community interest is served by regular attendance at
IACUC meetings and that the unaffiliated member participates in program reviews and facility inspections. To be
corrected by 10-29-14.",0,No positive rules matched,[],[]
505bdfe2b626b77d,2.31(d)(1)(2),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"**The principal investigator for several protocols (Vet 212-1, 212-2, 212-3, 212-4) had not provided a written
narrative description of the methods and sources used to determine alternatives since May 2004. Protocols that
involve activities with the potential for painful and/or distressful procedures should include a current written narrative
description of the methods and sources utilized in determining alternatives. It is the responsibility of the IACUC to
ensure the principal investigator has provided a current written narrative of alternatives to potentially painful and
distressful procedures as required by the Animal Welfare Act.
Correct by: May 14, 2015
Inspection and exit interview conducted with the facility representative.",0,No positive rules matched,[],[]
b3c5536742632ec4,2.38(b),,False,Miscellaneous.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 11:30 am on 03-
AUG-21. Left a voice message at listed contact number and waited 30 minutes at the facility.
End Section",0,No positive rules matched,[],[]
cc689e96ce0bfd5d,3.127(d),,False,"FACILITIES, OUTDOOR.","The gate section of the perimeter fence on the south side of the enclosure that houses the two camels and one
zebra as well as the east fence line that makes up the perimeter fence is only five feet in height. The requirement
is that the perimeter fence be six feet in height for non-dangerous type animals such as the camel and zebra. Lack
of a six foot perimeter fence does not work to restrict unwanted animals and unauthorized people from having
access to the animals housed within. It also cannot function as a secondary containment system. The areas of the
perimeter fence that are five feet in height must be corrected to six feet in height. Correct by: November 30, 2014.
Inspection and exit interview conducted with the licensee.
End of report.",0,No positive rules matched,[],[]
9fe9514b8f19700d,2.126(a)(2),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"Required facility records (the program of veterinary care, animal inventory/acquisition records, and records of
animal dispositions) were not available for review at the time of inspection. The unavailability of the required
records does not allow APHIS Officials to determine if the records are accurate and complete, that the program of
veterinary care is being followed to ensure the health of the animals, or for the proper tracking of the animals.
Maintain all required records at the facility so they are available for review at the time of inspection. Correct from
this date forward.
Note-no regulated animals were present at the time of inspection.
This inspection and exit briefing were conducted with the licensee.
End of report.",0,No positive rules matched,[],[]
40768aede07c1809,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 2:30 P.M. on
03/05/2015.",0,No positive rules matched,[],[]
