hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
156d6989fbe01c45,2.40(a)(2),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"** There were two great pyrenees puppies that was diagnosed with sarcoptic mange by the attending veterinarian.
They were being housed along with 3 young llama(cid:25)s. The attending veterinarian stated that she wanted all of the
animals to be treated with injectable ivermectin. Instead the llamas were treated with oral ivermectin by the owner.
The owner stated that he did not know that he was not supposed to treat the animals orally. Since the owner was
said to have already treated the animals the veterinarian was unable to treat with the injectable for fear of overdose.
There are no records of the oral ivermectin being given, the amount, dosage and route in which the medication was
administered to the animals. To ensure the proper medication was given and the condition was treated
appropriately the attending veterinarian should have the appropriate authority to make sure the provision of
adequate veterinary care has been given to the animals.",0,No positive rules matched,[],[]
156d6989fbe01c45,2.75(a)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"** There were no records documenting the acquisition and disposition of two great pyrenees puppies and 3 young
llamas. The exhibitor shall make, keep and maintain records or forms which correctly disclose the information on
these animals.
This was a focused inspection. The exit interview was conducted with the owner.",0,No positive rules matched,[],[]
44ed58f651fe56cf,2.40(a)(1),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"***The licensee uses a veterinarian under consulting arrangements to provide veterinary care for the animals but
does not have a formal agreement nor a written program of veterinary care. In order to ensure problems of animal
health are addressed adequately and timely, a written program of veterinary care must be maintained and followed.
Each licensee shall employ an attending veterinarian under formal arrangements. In the case of a part-time
attending veterinarian or consultant arrangements, the formal arrangements shall include a written program of
veterinary care and regularly scheduled visits to the premises of the licensee.",0,No positive rules matched,[],[]
44ed58f651fe56cf,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"***The licensee did not have records that contained the required information regarding the correct number of
inventory, gender, age and location of animals on hand. Records containing the required information for animals
acquired for use in regulated activities, including those offspring born on premise, need to be made and maintained
in order to properly track the animal numbers and use in those activities.",0,No positive rules matched,[],[]
44ed58f651fe56cf,3.81,,True,ENVIRONMENT ENHANCEMENT TO PROMOTE PSYCHOLOGICAL WELL-BEING.,"***An environmental enhancement plan to promote the psychological well-being of all non-human primates currently
housed at this facility has not been approved by the attending veterinarian. A written plan must be developed and
followed for all nonhuman primates. This plan must be in accordance with current accepted professional standards.
The inspection and exit interview was conducted with the licensee, Dr. Annette Chapman and Dr. Bart Sutherland
Additional Inspectors
Chapman Annette, Veterinary Medical Officer",0,No positive rules matched,[],[]
9414af45d99ef126,2.131(c)(1),Critical,False,HANDLING OF ANIMALS.,"On May 6, 2017 a kangaroo reached through the fence and scratched and bite a small child that was standing next
to the enclosure fence. There was no public barrier present to prevent an animal from reaching out of the enclosure
or to prevent someone from reaching into the enclosure. There must be some type of barrier to provide a sufficient
distance between the animal and the viewing public so as to assure the safety of the public. Correct immediately.
This focused inspection of the kangaroo enclosure and exit interview were conducted with owner.",0,No positive rules matched,[],[]
55cc737fbb91835d,2.40(b)(3),Critical,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"There was a dead piglet observed in a shed in the pig enclosure. When shown to the facility representative, he was
not aware the piglet had died. There was an accumulation of mud in the upper part of the enclosure where the shed
was located from recent rains. Several piglets were observed to have difficulty ambulating in the deep mud.
It is possible the excessive thick mud was a factor in the piglet’s death. The facility should be observing the animals
daily to be aware of any issues that may impact the health of animals and cause injury or death.
The facility corrected the issue during the inspection by placing a new shed in the lower part of the enclosure where
the ground was dry.
CORRECT BY: Corrected during the inspection.",0,No positive rules matched,[],[]
55cc737fbb91835d,2.75(b)(1),,False,RECORDS: DEALERS AND EXHIBITORS.,"There were incomplete records of acquisition and disposition.
Complete records of the animals currently being housed including their acquisition and disposition is necessary in
order to accurately track animals to ensure humane care and use of the animals.
Exhibitors must make, keep, and maintain records which fully and correctly disclose information concerning animals
purchased or otherwise acquired, owned, held, leased, or otherwise in his or her possession or under his or her
control, or which is transported, sold, euthanized, or otherwise disposed of by that dealer or exhibitor.
CORRECT BY: 9-25-19",0,No positive rules matched,[],[]
55cc737fbb91835d,2.131(c)(1),,False,HANDLING OF ANIMALS.,"The enclosure housing the single lemur did not have a public barrier to prevent contact with the animal.
Such unauthorized contact poses a possible risk of injury to both members of the public and the lemur.
The facility must handle animals so there is minimal risk of harm to the animal and to the public, with sufficient
distance and/or barriers between the animal and the general viewing public so as to assure the safety of animals
and the public.
CORRECT BY: 9-4-19",0,No positive rules matched,[],[]
55cc737fbb91835d,3.81,,False,ENVIRONMENT ENHANCEMENT TO PROMOTE PSYCHOLOGICAL WELL-BEING.,"There was no program for environment enhancement for the 3 lemurs. There was one lemur being housed
individually and two lemurs being housed together. The single lemur was unable to see the other two lemurs.
Nonhuman primates have social needs and needs for environmental enrichment which, if not addressed, may lead
to negative effects on their psychological well-being.
Exhibitors must develop, document, and follow an appropriate plan for environment enhancement adequate to
promote the psychological well-being of nonhuman primates. The plan must include provisions to address the
social needs of nonhuman primates which exist in social groups in nature.
CORRECT BY: 9-25-19",0,No positive rules matched,[],[]
55cc737fbb91835d,3.125(a),,False,"FACILITIES, GENERAL.","The fence around the giraffe enclosure at the top corner was disconnected from the corner post and in need of
repair. The fence around the oryx was bent over in one area and in need of repair. The fence at the perimeter of
the property adjacent to the road and containing the exotic hoofstock was in severe disrepair in one area. The
fence there was essentially missing, with logs piled to prevent animal escape and a piece of black plastic had been
used to span the gap.
Animal injury may result from fencing in poor repair or from attempts of the animal to escape through damaged
fencing or subsequent to their escape.
The facility must be structurally sound and be maintained in good repair.
CORRECT BY: Temporary correction-9-4-19. Permanent correction-9-25-19.",0,No positive rules matched,[],[]
55cc737fbb91835d,3.125(c),,False,"FACILITIES, GENERAL.","The animal feed was stored in two structures near the pig enclosure. Some of the food was stored in closed plastic
bins. However, there were several bags of feed that were being stored directly on the ground and the bags were
opened with no means of securing them closed. In addition, there were rodenticide chemicals in spray bottles being
stored directly above open bags of feed which could possibly contaminate the feed if the bottles leaked. A large
number of bags of feed were piled on the floor on top of each other and next to each other with no space
underneath or around the bags to allow cleaning.
Food contaminated by chemicals or through improper storage may have a negative effect on animal health and
welfare.
Supplies of food should be stored in a manner which adequately protects them against deterioration, molding, or
contamination by vermin.
CORRECT BY: 9-4-19.",0,No positive rules matched,[],[]
55cc737fbb91835d,3.131(c),,False,SANITATION.,"There was a large amount of spilled feed on the floor of one of the animal feed sheds. There were numerous rodent
droppings observed on the floor of the sheds and on top of the refrigerators. The interior of the refrigerators in both
sheds, which were used to store some of the perishable animal feed items, contained unidentified residue and were
in need of cleaning. There were discarded items, used cups and other debris in the grain bin, which presently was
not used for food storage.
Inadequate cleaning and repair may adversely impact the health and welfare of the animals.
Premises must be kept clean and in good repair.
CORRECT BY: 9-4-19.",0,No positive rules matched,[],[]
55cc737fbb91835d,3.131(d),,False,SANITATION.,"There was evidence of rodent activity, including numerous rodent droppings observed in the animal feed sheds and
observation of a rat removing a food pellet from a lemur enclosure.
Rodents may carry diseases that negatively impact the health and welfare of animals.
The facility must establish and maintain a safe and effective pest control program.
CORRECT BY: 9-4-19.
The inspection took place 27-28 August 2019.
This inspection and exit interview were conducted with the facility representative.
Additional Inspectors
Schnell Michael, Veterinary Medical Officer",0,No positive rules matched,[],[]
b051d46a2f2eccdb,3.125(a),,True,"FACILITIES, GENERAL.","Temporary corrections have been completed for the fence around the giraffe enclosure and the fence at the
perimeter of the property adjacent to the road. The fence around the oryx was still bent over in one area and in need
of repair. Animal injury may result from fencing in poor repair or attempts of the animal to escape through damaged
fencing. The facility must be structurally sound and maintained in good repair.",0,No positive rules matched,[],[]
b051d46a2f2eccdb,3.127(a),,False,"FACILITIES, OUTDOOR.","At approximately 1:00PM, the camel enclosure- which contained one camel- was in the direct sun and there was no
shade available to the camel. Lack of shade can contribute to heat stress or discomfort for the animal. The facility
shall provide sufficient shade by natural or artificial means. Correct by October 7th, 2019.",0,No positive rules matched,[],[]
b051d46a2f2eccdb,3.127(b),,False,"FACILITIES, OUTDOOR.","The camel enclosure, which contained one camel, did not provide any natural or artificial shelter. Shelter from
inclement weather is necessary to provide protection and comfort for the animal. The facility shall provide natural or
artificial shelter from inclement weather. Correct by October 7th, 2019.
This was a focused inspection on noncompliances cited on the previous inspection report. This inspection and exit
interview were conducted with the facility representative.
Additional Inspectors
Brunkhorst Susanne, Veterinary Medical Officer",0,No positive rules matched,[],[]
39edaf55a354a747,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"There were incomplete records of acquisition and disposition.
Complete records of the animals currently being housed including their acquisition and disposition is necessary in
order to accurately track animals to ensure humane care and use of the animals.
Exhibitors must make, keep, and maintain records which fully and correctly disclose information concerning animals
purchased or otherwise acquired, owned, held, leased, or otherwise in his or her possession or under his or her
control, or which is transported, sold, euthanized, or otherwise disposed of by that dealer or exhibitor.",0,No positive rules matched,[],[]
39edaf55a354a747,2.131(c)(1),,True,HANDLING OF ANIMALS.,"The enclosure housing the single lemur did not have a public barrier to prevent contact with the animal. The wire
mesh of the enclosure is large enough that people could stick fingers or objects through the mesh. The lemur was
observed sticking his fingers through the wire. There was an area of the mesh where there was a larger opening,
which the licensee stated was to facilitate feeding treats to the lemur.
Unauthorized contact poses a possible risk of injury to both members of the public and the lemur.
The facility must handle animals so there is minimal risk of harm to the animal and to the public, with sufficient
distance and/or barriers between the animal and the general viewing public so as to assure the safety of animals
and the public.",0,No positive rules matched,[],[]
39edaf55a354a747,3.127(b),,True,"FACILITIES, OUTDOOR.","The camel enclosure, which contained one camel, did not provide any natural or artificial shelter from inclement
weather. Shelter from inclement weather is necessary to provide protection and comfort for the animal. The facility
shall provide natural or artificial shelter from inclement weather.",0,No positive rules matched,[],[]
39edaf55a354a747,3.127(d),,False,"FACILITIES, OUTDOOR.","The fence at the perimeter of the property adjacent to the road and containing the exotic hoofstock was not
continuous, was not structurally sound, and was not 6 feet tall in all areas. The perimeter fence was falling down in
some areas. There were multiple gaps between where different fencing materials came together.
Perimeter fencing prevents unauthorized entry of people and animals. Animal injury may result from poor fencing or
from attempts of the animals to escape through damaged fencing or subsequent to their escape.
Correct by: January 1, 2020.
This inspection and exit interview were conducted with the facility owner.
Additional Inspectors
Schnell Michael, Veterinary Medical Officer",0,No positive rules matched,[],[]
cd54f7605d896ecb,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1300-1330
hours on 07-JAN-20.
Honked, called out loudly, made contact with facility employee who stated that facility owner was unavailable.
Called and left message on phone number provided. Waited 30 minutes.
Additional Inspectors
Depoe Angela, Animal Care Inspector",0,No positive rules matched,[],[]
90f17819ba914fa3,2.126(b),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 2:04PM on
24-FEB-20.
Arrived at 2:04PM. Honked, called out loudly, called and left message on office number and cell phone number.
Waited 30 minutes. Put leave-behind flyer on the gait. Left at 2:34PM.
Additional Inspectors
Arango Juan, Permit Specialist",0,No positive rules matched,[],[]
dbfd1c87f83830f1,3.125(a),,True,"Facilities, general.","Some of the fencing and structures in the blackbuck enclosure and the giraffe enclosure are in poor repair.
Approximately 15 feet of fence on the right side of the enclosure containing 15 blackbuck is bent or leaning over. The
fence is comprised of wooden posts and metal wire panels. A tree has fallen on the fence and in this area there were two
wire panels held together by a strap or tie. The edges of some of the wire panels have sharp points. There is an
approximately 12 foot by 12 foot wooden shelter structure in the blackbuck enclosure that has a sagging roof, and the
roof has become separated from the far wall.
The outdoor section of the enclosure housing one adult male giraffe is made of wood posts and metal wire panels. At
least 4 wooden boards within the fence are broken, and 2 more boards are falling down from the top of the fence. Two of
the boards have nails sticking out of them. Numerous posts are leaning outwards.
Adequate structural strength and regular maintenance of fences and shelter structures is important for animal comfort,
health, and wellbeing. Animals can escape or become injured by inadequate or poorly maintained fences, and shelter
structures that are falling down may fail to provide adequate shelter from the elements.
Correct by maintaining facilities and enclosures that are structurally sound and in good repair to protect the animals from
injury and contain the animals within.",0,No positive rules matched,[],[]
dbfd1c87f83830f1,3.127(d),Critical,True,"Facilities, outdoor.","In April 2020 one David's deer, two sika deer, and two sheep were killed by predators at the facility. Coyotes were
observed in the area around the time of the deaths, and a gap beneath the perimeter fence was found that appeared to
be dug out by coyotes, wild dogs, or other wildlife predators. The gap was identified and filled in with concrete and no
additional deaths have occurred due to predation since that time.
The perimeter fence beside the giraffe enclosure, next to the road, is in poor repair. The fence consists of 6 foot tall metal
wire fencing next to the road, with black plastic tarps in some areas. The metal fence has some gaps and openings and is
less than 6 feet tall in some areas. Inside the metal fence there is a partially competed solid wood fence, which is leaning
outwards in some areas. There are numerous trees, bushes, and vines close to the fence and touching the fence.
Animals who are not protected by an adequate perimeter fence may be injured, killed, or sickened by contact with wildlife,
unauthorized people, or stray animals. Animals who are killed by predators suffer from stress, pain, and injury or death.
Correct by maintaining a perimeter fence that is of sufficient height and strength to prevent access by unauthorized
people or animals, and which acts as secondary containment in the event that an animal escapes from its primary
enclosure.
This inspection and exit interview were conducted with the facility owner.
End Section",0,No positive rules matched,[],[]
24e2f2a8e6f6f873,2.126(a),Critical,False,Access and inspection of records and property; submission of itineraries.,"At 12:15PM USDA officials arrived at the premises to conduct a routine inspection. The licensee stated that the facility
was closed for the winter and that USDA officials would not be allowed to conduct an inspection until the facility was open
for business on March 1st. USDA officials explained that the facility must allow USDA inspections to occur during the
winter months, and reminded the licensee that this issue had been discussed at length last year. The licensee stated that
he was not open for business and that an inspection would not be allowed today. USDA officials stated that this would be
documented as a refusal of inspection which is a serious issue. The licensee stated that it wasn't a refusal because the
facility wasn't open for business. USDA officials explained that business hours must occur each week. The licensee
reiterated that no inspection would be allowed until March 1st.
This exit interview was conducted with the licensee.
End Section",0,No positive rules matched,[],[]
f1d4d7dde1903c8f,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1415-1445 on
07/15/2014.",0,No positive rules matched,[],[]
3efd2b26b41c0d23,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"At least four juvenile black bears showed significant hair loss and demonstrated repeated episodes of scratching
while observed during the inspection. There were no skin lesions beyond the hair loss, and all of the bears
appeared otherwise healthy. Facility records indicate that there was a phone consultation with the attending
veterinarian on 10 January 2014 regarding the black bear cubs hair loss. At that time, records indicate the animals
were dewormed with ivermectin. However, since that initial treatment there is no indication of any further treatment
or diagnostic testing. Medical problems that persist despite initial treatment must be followed up with appropriate
care, including any necessary diagnostic testing. These affected black bears must be examined by the attending
veterinarian in a timely manner, and treated as necessary. Records of all examinations, testing, and treatments
must be maintained by the facility.
Correct by: 12 March 2014",0,No positive rules matched,[],[]
3efd2b26b41c0d23,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"In the indoor portion of a sheltered enclosure housing a single snow macaque, an elevated metal resting surface
had an area of rust which had worn through the surface and created a hole with sharp edges. This creates a risk of
entrapment for the enclosed animal, as well as a risk of injury from the sharp edges. The facility must repair or
replace this resting platform, and must maintain metal surfaces throughout the facility to protect the welfare of the
animals.
Correct by: 15 March 2014",0,No positive rules matched,[],[]
3efd2b26b41c0d23,3.125(a),,False,"FACILITIES, GENERAL.","An enclosure containing two tigers (Ladoux and Safari) contains a small pond with a central island connected to the
rest of the enclosure by a pair of wooden walkways. One of the walkways is missing a plank, and there is a screw
point exposed at the top of the brace where the plank should connect. The missing plank is a potential source of
injury to the enclosed animals, as is the exposed sharp point. The facility needs to repair and properly maintain this
walkway.
Correct by: 15 March 2014
Inspection and exit interview conducted with facility representatives.
Additional Inspectors
Tygart Michael, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
64d59396478aed97,2.40(b)(2),,True,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"On the afternoon of 2 April 2014, a male black bear named "" Crybaby "" was found injured with a single 4-8 inch long
laceration located on his lower back. The attending veterinarian arrived that afternoon for initial treatment, which
included suturing the wound. On 5 April, the facility discovered the wound had dehisced. On 14 April the wound was
open and bleeding heavily per facility personnel. The facility contacted the veterinarian and it was decided that
euthanasia was the appropriate choice. The attending veterinarian arrived at the facility in the late afternoon of 15
April and the bear was euthanized.
The attending veterinarian physically observed this animal twice throughout the length of the treatment period, once
on the date of the original injury (2 April) and again on the date of euthanasia (15 April). When the sutures dehisced,
the licensee re-sutured the wound closed. The attending veterinarian did not re-evaluate the injury during this time.
When the sutures dehisced a second time the veterinarian was called to euthanize the animal. When an animal
does not adequately recover from an injury or respond to treatment, there must be timely and appropriate follow up
examination by the attending veterinarian so as to evaluate the health and welfare of the animal. Documentation of
the veterinarian(cid:25)'s follow-up evaluation or treatment shall be documented.
This was a focused inspection following an official complaint on an injured black bear. Inspection and exit interview
conducted with facility personnel.
Additional Inspectors
Cunningham Debbie, Veterinary Medical Officer
Tygart Michael, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
763813e38f647108,3.75(f),,False,"HOUSING FACILITIES, GENERAL.","- There was standing water and a large amount of waste and old food in a drainage ditch along one entire exterior
side of the primate medical building. The standing water is a result of the waste removed from the inside portion of
their enclosures. There are drain pipes from the indoor portion of the enclosures that drain into an approximately 2
foot wide area directly behind the medical building. The primate shift area is directly above this drainage area, and
the outside portion of this primate enclosure is adjacent to this standing water. This is essentially an open sewer,
and is present due to facility employees not maintaining this drainage ditch in a proper manner. Improper drainage
systems and standing water where the animals are contained may result in noxious odors, spreading of diseases,
insect infestation and other health hazards. All pens housing animals must have an adequate drainage system that
is able to eliminate standing water and waste more rapidly for the overall health of the animals.
Corrected during inspection.",0,No positive rules matched,[],[]
763813e38f647108,3.80(a)(1),,True,PRIMARY ENCLOSURES.,"In the outdoor enclosure housing a single spider monkey ""Ricky"" the metal roof surface had an area of rust which
had worn through the surface and created a hole with sharp edges This area had been patched with two pieces of
sheet metal which were loosely attached creating gaps and exposed sharp edges. This creates a risk of entrapment
for the enclosed animal, as well as a risk of injury from the sharp edges. The facility must repair or replace this
section, and must maintain metal surfaces throughout the facility to protect the welfare of the animals.",0,No positive rules matched,[],[]
763813e38f647108,3.84(d),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","- Numerous wasps were observed on a large nest located on the inside roof supports in a Non Human primate
enclosure housing ""Ruthie"" and ""Lucy"". The nest was directly over a perch area, and insects were also flying in and
around the enclosure. Wasps can sting and cause injury to the enclosed animals. They can also contaminate food,
water and living areas. Facility must remove this nest, and must ensure proper pest control throughout the facility.
Correct by: 22 August 2014",0,No positive rules matched,[],[]
763813e38f647108,3.125(a),,True,"FACILITIES, GENERAL.","- In the rear of the park, an enclosure containing 4 wolves has a grate floor that is exposed along three of the sides.
This exposed grate flooring has large 4 inch holes that create a possible injury threat to the enclosed animals.
Licensee needs to remove the grating or replace dirt on top of the grate to ensure the animals are safely contained
and protected from potential injury.
- In a pen in the rear of tha park containing tigers there is an area in the lower hinge side of the holding pen gate
that has rusted through. Facilities need to be maintained in good repair. Licensee must repair or replace this gate.
- In the rear of the park in the fence panel between cages 120 and 125 there is a pole that has significant rust
present, to a degree that may affect the structural strength of the pole. Licensee needs to repair or replace this pole
to ensure the animals are safely contained and protected from potential injury.",0,No positive rules matched,[],[]
763813e38f647108,3.130,,False,WATERING.,"- The grizzly bear enclosure contained no water. There were no drinking water receptacles present in the enclosure
and the play water receptacles were empty. The licensee stated that the clips on the drinking water receptacles
were being replaced and that the containers had been removed from the enclosure around 9 am. It was around
noon and the temperature was around 82 degrees. All three grizzly bears were panting. The licensee turned on the
water hose and two of the bear drank aggressively from the water hose. The licensee brought in two small water
receptacles. Licensee was instructed that due to the size and type of animals present those were too small and
would not hold enough water for grizzly bears on high temperature days. Water must be supplied to the enclosed
animals as often necessary for the health and comfort of the species of enclosed animals.",0,No positive rules matched,[],[]
763813e38f647108,3.131(d),,False,SANITATION.,"- A tiger enclosure in the back portion of the park contained rancid meat on the floor of enclosure. At least one piece
of the meat was covered with numerous maggots. Food not consumed must be removed from primary enclosures
as often as necessary to prevent contamination of the animals contained therein and to minimize disease hazards
and to reduce odors.
- There was a large piece of meat draped over the enclosure fence in a tiger enclosure in the front part of the park
and a piece of old meat trapped in the feed chute in a tiger enclosure that was next to the camel enclosure. Food
not consumed must be removed from primary enclosures as often as necessary to prevent contamination of the
animals contained therein and to minimize disease hazards and to reduce odors.
- Numerous ants were observed on the pipe supports and in the feed chute in the large tiger arena enclosure. There
was a piece of rancid meat stuck in the feed chute that was infested with ants. Ants can sting and cause injury to
the enclosed animal. They can also contaminate food,water and living areas.
Inspection and exit interview conducted with facility personnel.
Additional Inspectors
Tygart Michael, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
ce8ff32b572a1267,3.75(f),,True,"HOUSING FACILITIES, GENERAL.","- There was standing water and numerous food items in a drainage ditch along one entire exterior side of the
primate medical building. The standing water is a result of rainwater accumulation and waste draining from the
inside portion of their enclosures. There are drain pipes from the indoor portion of the enclosures that drain into an
approximately 2 foot wide area directly behind the medical building. The primate shift area is directly above this
drainage area, and the outside portion of this primate enclosure is adjacent to this standing water. This is
essentially an open sewer, and is present due to facility employees not maintaining this drainage ditch in a proper
manner. Improper drainage systems and standing water where the animals are contained may result in noxious
odors, spreading of diseases, insect infestation and other health hazards. This area needs to have a more
permanent drainage solution, rather than relying on daily employee maintenance. All pens housing animals must
have an adequate drainage system that is able to eliminate standing water and waste more rapidly for the overall
health of the animals.",0,No positive rules matched,[],[]
ce8ff32b572a1267,3.127(c),,False,"FACILITIES, OUTDOOR.","There was a very large pool of standing water in an enclosure housing three tigers. The pool of water divided the
enclosure approximately in half, and was large enough that there was no dry path available for the animals to move
from one end of the enclosure to the other. A single tiger on one end of the enclosure was visibly reluctant to enter
the water and was clearly uncomfortable as he crossed the pool. Standing pools of water should not reduce the
usable size of the enclosure, and should not be a physical barrier or source of discomfort to the enclosed animals.
A suitable method shall be provided to rapidly eliminate excess water and the drainage system maintained to
ensure that the condition does not recur.
Correct by: 26 November 2014
Inspection and exit interview conducted with facility representative.
Additional Inspectors
Tygart Michael, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
d376a0e8262d12ba,3.80(a)(1),,False,PRIMARY ENCLOSURES.,"- In the indoor enclosures of the medical building housing non-human primates there are three large elevated
wooden resting platforms in poor condition. The wood on these platforms is chipped, splintered, chewed and in
need of repair. Wood platforms in this condition are a potential source of injury to the enclosed animals and cannot
be properly cleaned and sanitized. The facility must repair or replace these surfaces to help ensure the health of
the animals.
Correct by: 14 April 2015",0,No positive rules matched,[],[]
d376a0e8262d12ba,3.84(d),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","- A trail of rodent droppings was observed on the middle horizontal rail in the indoor portion of the enclosures in the
non-human primate building. This rail is clearly being used as a travel area for rodents to move from cage to cage.
These droppings are also on the resting surfaces for the chimpanzees and the Hamadryas Baboon, and were noted
among and adjacent to feed and water. Rodents carry diseases and may cause illness to the enclosed animals.
They can also contaminate food, water and living areas. Two rodent traps were located in the corners of the room,
but it is unclear if they had been properly prepared and monitored. The licensee must have an adequate program to
control pests in this building and must ensure proper pest control throughout the facility.
Correct by: Immediately",0,No positive rules matched,[],[]
d376a0e8262d12ba,3.125(c),,False,"FACILITIES, GENERAL.","- In the feed barn, there are numerous square bales of hay being stored directly on the floor and against the
adjacent walls. Hay and other feed should be stored on pallets with space between the feed and the walls to
minimize contamination from pests and the environment.
- In the commissary there are numerous plastic buckets in poor condition being used to store feed. The buckets are
dirty, scratched, and not fit to safely store food. These buckets should be repaired or replaced, and the facility must
take steps to ensure that all food storage bins are kept clean and in good condition.
Correct by: 28 March 2015",0,No positive rules matched,[],[]
d376a0e8262d12ba,3.125(d),,False,"FACILITIES, GENERAL.","- In the front section of the park two separate tiger enclosures had pieces of raw meat sitting on top of the shade
structures, evidently from employees attempting to feed the animals by throwing meat over the fencing. Park policy
is to feed through the metal feed chutes located in the fence walls. Meat left on top of the fencing or shade
structures will quickly turn rancid and become an attractant for insects, pests, and wild animals. Food not
consumed must be removed from primary enclosures as often as necessary to prevent contamination of the
animals contained therein and to minimize disease hazards and to reduce odors.
- In the commissary there were bins containing mice and rats intended for use as reptile food. In one bin there were
two dead rats, one of which was extremely decomposed. The facility representative stated a park employee had
notified him that morning that a rat had died but the park employee left the corpse inside the bin. Carcasses are an
attractant for numerous pests and are a potential source of contamination to the surrounding area. Provision shall
be made for the removal and disposal of animal and food wastes to minimize vermin infestation, odors, and disease
hazards.",0,No positive rules matched,[],[]
d376a0e8262d12ba,3.127(a),,False,"FACILITIES, OUTDOOR.","- At the rear of the park, a tiger named Batista was singly housed in an enclosure which did not have a shade
structure. Lack of adequate shade exposes the animal to unnecessary environmental stress which can negatively
impact its health and well being. Th licensee must provide appropriate shade to help protect the health and welfare
of the enclosed animals.
Corrected during the inspection by shifting the animal to another enclosure.
Inspection and exit interview conducted with facility representative, ODAFF law enforcement and 2 USDA APHIS
AC VMOs.
Additional Inspectors
Tygart Michael, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
2d561c6bfa0ea802,3.9(b),,False,FEEDING.,"- The food receptacles in three of the four wolf dog pens contained a foamy, soupy substance with numerous
floating insects, vegetation remnants and had a build up of debris on the sides. Food receptacles must be cleaned
and sanitized at least every two weeks to prevent accumulation of dirt, debris, food waste, excreta, and other
disease hazards. The licensee must clean and sanitize food and water receptacles once every two weeks in
accordance with the AWA.
To be corrected by: 7/29/2015",0,No positive rules matched,[],[]
2d561c6bfa0ea802,3.77(a),,False,SHELTERED HOUSING FACILITIES.,"- The sheltered nonhuman primate (NHP) house in the back of the park and the sheltered chimpanzee/lemur house
in the front of the park had ambient temperatures above 85 deg. F when the inspectors arrived the morning of the
inspection. The sheltered chimpanzee/lemur building did not have an adequate method to cool the building. The
sheltered NHP house in the back of the park had a window air conditioning unit present that was running at the time
of inspection, however, it was 87 deg F in the air stream blowing from the unit at a distance of 2 feet. The licensee
was given the duration of the inspection to decrease the ambient temperatures in the buildings. The licensee
purchased fans and had them in the building at the end of the inspection. However, the temperature in the building
was even higher several hours after the initial temperature was taken. Excessive heat can lead to severe health
problems for enclosed animals. The sheltered housing facilities must be sufficiently heated and cooled when
necessary to protect the nonhuman primates from temperature extremes, and to provide for their health and
well-being. The ambient temperature in the sheltered part of the facility must not be above 85 deg F for more than 4
consecutive hours when non human primates are present.
To be corrected by 9/27/2015.",0,No positive rules matched,[],[]
2d561c6bfa0ea802,3.84(d),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","- Numerous flies were observed the on floor, on food receptacles, and flying in the indoor portion of the enclosures
in the non-human primate buildings. The flies are also present in the chimpanzee and lemur indoor facility. There
was no observable mechanism for fly control noted by inspectors at the time of the inspection and the facility
representative stated no mechanism was in place. Flies carry diseases and may cause illness to the enclosed
animals. They can also contaminate food, water and living areas. The licensee must have an adequate program to
control pests in the buildings and must ensure proper pest control throughout the facility.
To be corrected by: 7/30/2015",0,No positive rules matched,[],[]
