,hash_id,code,kind,repeat,desc,narrative,overheating_flag_1,overheating_flag_2,overheating_neg_flag_1,overheating_flag
5168,c64c85da046ff8ff,3.101(a),,False,"Facilities, general.","In June 2022, facility staff noted that there was blue material present in the mouth of a female killer whale, Malia, during
routine oral husbandry practices. According to facility representatives, this material was particulate debris from pool
maintenance work performed on A pool earlier that day. Additionally, on December 21st, 2022 sand was noted in the
gastric sample of a male dolphin named Rascal. According to facility representatives, this sand was from the facility’s
sand filter and entered into F pool through inflows at Whale and Dolphin Stadium. The sand had been noted over the
weekend (12/17-12/18). The animal was evaluated by the attending veterinarian.
It is important that no foreign material is in the enclosure that may injure, or otherwise harm the animals.
Housing facilities for marine mammals must be maintained in good repair and protect the animals from injury.
Corrected at the time of inspection.
This inspection and exit interview were conducted with facility representatives.
Additional Inspectors:
E GONZALEZ, VETERINARY MEDICAL OFFICER n",True,False,False,True
5213,a27440aa8bdb5817,3.103(b),,False,"FACILITIES, OUTDOOR.","All natural seawater pools at the facility were observed to have minimal or no shade for resident dolphins. Minimal
shade for the comfort of the animals was provided by naturally growing mangroves. A 32 year old Atlantic
bottlenose dolphin named ""Stormy"" was observed in his pool with sunscreen (zinc oxide) ointment applied on his
head for sunlight protection and to prevent sunburn. The shade provided to ""Stormy"" by the small mangroves in his
enclosure is inadequate. In order for ""Stormy"" to get away from the sun, he must seek shade by the small
mangroves shallows and remain virtually motionless.
Additionally, the tarp material providing shade over the main California sea lion pool and enclosures was torn/ripped
in several areas, creating a safety hazard for both animals and the public. This is due to deteriorating shade cloth
and the possibility of it falling into the pool, and potentially entangling animals or allowing ingestion of the material.
Local climatic conditions need to be taken into consideration when providing shelter and shade for all marine
mammals kept outdoors. Appropriate shelter/shade needs to be provided to all marine mammals in order to protect
them from the weather and from direct sunlight.
Complete by: August 14, 2015",True,False,False,True
5270,8784a30dbaa596d2,3.52(c),,False,"FACILITIES, OUTDOOR.","The rabbits currently housed in the hospital area are in stacked stainless steel cages beneath a shelter roof. There
is minimal (less than an inch of shavings) bedding provided in these enclosures for the rabbits which will provide no
protection from the wind and the cold. Currently the atmospheric temperature in this location is dropping into the
low 30's (farenheit). Exposure to cold temperatures for extended periods of time may result in illness or death.
Shelter must be provided to protect the rabbits from the cold when the atmospheric temperature drops below 40
degrees F
Correct by January 15, 2016.",True,False,False,True
5282,1d5e81b191725079,2.38(f),,False,MISCELLANEOUS.,"Handling. The facility allows the public to feed many of the animals - deer, goats, sheep, alpaca, bears, bison, and
pigs - with food that is sold on site. At the time of inspection, there was not a uniformed employee present to
monitor the public and ensure that no foods or items are given to the animals that could cause physical harm.
All of the sheep except one had been shorn and that sheep had an overgrown wool coat. The weather in this area
for the past several months has been hot with the highs in the 90-100 degree F range. The facility must ensure that
unnecessary discomfort is prevented in the animals.
Correct by Aug 8, 2016",True,False,False,True
5506,44d6375ad8c25d37,2.131(e),,False,HANDLING OF ANIMALS.,"The fans in the camel/aoudad/deer shelter building were not working when the zoo personnel tried to turn them on.
During hot days it is important to adequately ventilate the shelter by natural or mechanical means in order to
minimize the risk of overheating of the animals, and to prevent discomfort and health issues which may affect the
animals.
To be corrected April 15, 2017.",True,False,False,True
5508,eb32f57532502e31,2.131(e),,True,HANDLING OF ANIMALS.,"There are 2 bears that are being housed individually. There are 2 enclosures that are available to these bears.
One of these enclosures has a pool of water, and the other contains 2 small fans which are not adequate for type of
outdoor enclosure. The two bears are being rotated daily between these two enclosures so that only one bear has
access to the pool of water every other day. A fan with a water mist system or small pool on the side of the
enclosure that doesn't have a pool may be more suitable.
The fans in the camel/aoudad/deer shelter building continue to not work when the zoo personnel tried to turn them
on.
When climatic conditions present a threat to an animal's health or well-being, appropriate measures must be taken
to alleviate the impact of those conditions. An animal may never be subjected to any combination of temperature,
humidity, and time that is detrimental to the animal's health or well-being, taking into consideration such factors as
the animal's age, species, breed, overall health status, and acclimation.
The summer months are extremely hot (frequently above 90 degrees F) with a high humidity. Each bear shall be
afforded an opportunity for cooling every day during hot weather",True,True,False,True
5579,0c35d436f4eed705,3.76(a),,False,INDOOR HOUSING FACILITIES.,"One ring-tail lemur is currently being housed indoors and was noted sitting quietly on a resting perch. There are two
small open windows to the indoor area. The temperature inside the building at a height at which the lemur was
sitting was 88.8 degrees F at 10:45 am. The temperature inside at 12:45 pm was 92.4 degrees F. The outdoor
temperature was continuing to climb as a high close to 100 degrees F was predicted for late afternoon. No cooling
mechanisms such as fans, misters or air conditioners were noted in the building. High temperatures can be
uncomfortable to non-human primates and may lead to overheating and other medical issues if prolonged. The
indoor housing facilities must be sufficiently cooled when necessary to protect the non-human primates' health and
well-being and must not rise above 85 degrees F for more than 4 consecutive hours when non-human primates are
present. Correct by June 19, 2015.",True,True,False,True
5853,f0fa652189e1a98e,3.26(a),,False,"FACILITIES, INDOOR.","***The ambient temperature around the hamsters read 89.6 degrees Fahrenheit on the Veterinary Medical Officer's
Kestrel device. Animals that are maintained at inappropriate temperatures can lead to medical conditions including
heat stress, dehydration and death. Indoor facilities should be adequately heated and cooled to ensure the ambient
temperature shall not be allowed to fall below 60 degree F, nor to exceed 85 degree F.
To be corrected by 8/21/15.",True,True,False,True
5869,f8e5e2c4dbad22d0,3.26(a),,False,"FACILITIES, INDOOR.","The building's temperature inside during the inspection was 58 degrees Fahrenheit (F). While the guinea pigs,
hamsters, gerbils, and ferret aren't displaying signs of being cold today, it was colder 3 days ago, with a low in the
30's at night. Cold temperatures may cause discomfort to animals and increase risk for health problems. The facility
must install a heater or take other measures that do not allow the indoor temperature to fall below 60 degrees F.
The licensee must provide enough heat in the animal area to provide a minimum temperature of 60 degrees F and
to not exceed 85 degrees F.
Date to be Corrected: January 26, 2018
This inspection and exit interview were conducted with the facility representative.",True,True,False,True
5921,093722abe06f90fd,3.4(a),Critical,False,OUTDOOR HOUSING FACILITIES.,"Five dogs that were housed in the outdoor facility died during the period 12/19/18 to 2/15/19. The licensee stated
the dogs had died due to severe cold weather conditions. The following dogs died during that time period:
#7736 - 7 year old Havenese died on 12/19/18
#2157 - 7 year old Shiba Inu died on 1/30/19
#5811 - 8 year old Shiba Inu died on 2/6/19
#7725 - 7 year old Dachshund died on 2/12/19
#6914 - 6 year old Dachshund died on 2/15/19
Low temperatures for the local area were: 42 degrees F on 12/19/18; 28 degrees F on 1/30/19; 13 degrees F on
2/6/19; 34 degrees F on 2/12/19; and 34 degrees F on 2/15/19.
Both inspectors confirmed that the facility lacked the required approval by the attending veterinarian to keep certain
categories of dogs outdoors, including dogs that are sick, aged, infirmed, young, those that are not acclimated, and
those that cannot tolerate the prevalent temperatures such as short haired dogs in cold temperatures.
Leaving small breed dogs that may be compromised by age and breed outside during extreme cold and wet
conditions can cause illness and death. Dogs must never be subjected to temperature and other severe climactic
conditions for a duration that are detrimental to the animal's health and well-being, taking into consideration such
factors as the animal's age, breed, overall health status and acclimation.
Correct from this time forward.",True,True,False,True
6045,4b634a7b5cdb4aab,3.78(b),,False,OUTDOOR HOUSING FACILITIES.,"***The facility is not providing heat to non-human primates housed outdoors to maintain temperatures above 45
degrees Fahrenheit. When asked, the facility owner and general curator stated they had no documentation or policy
on temperature range guidelines or acclimation. At the time of inspection, the temperature according to inspector(cid:25)s
kestrel, was 39 degrees Fahrenheit. The overnight lows for the area, according to weather underground, was 36
degrees Fahrenheit. The outdoor housing facilities consist of eight nonhuman primate islands and six outdoor
enclosures housing 59 nonhuman primates of various species including ring-tailed lemurs, white-throated
capuchins, spider monkeys, Patas monkeys, De Brazza monkeys, Pileated gibbons and white-handed gibbons.
APHIS personnel observed several nonhuman primates to either huddle in groups or to sit in the sun spots of their
enclosures. Additionally, APHIS personnel observed one female Pileated gibbon huddled in a corner and to
periodically tremble/shake.
Failure to provide supplemental heat can lead to health and medical conditions including cold stress, frostbite,
hypothermia and death. The facility must safely provide heat to all outdoor enclosures when the ambient
temperatures fall below 45 degrees Fahrenheit, except as directed by the attending veterinarian and in accordance
with generally accepted professional and husbandry practices. Additionally, the facility must safely provide heat
when the animals are exhibiting and/or may exhibit signs of cold stress.
To be corrected by 2/5/2016
***One island (outdoor housing) containing four ring-tailed lemurs does not have adequate shelter from the
elements. The island has one (cid:28)umbrella-like(cid:29) structure that the nonhuman primates can sit under. This structure
does not provide protection from horizontal rain, wind or cold. Failure to provide adequate shelter can lead to health
and medical conditions including sickness, cold stress and hypothermia. The facility must provide adequate shelter
from the elements at all times in outdoor housing facilities.
To be corrected by 1/29/16",True,True,False,True
6071,3c10ddd8a2831a3f,3.152(b),,False,"Facilities, outdoor","At time of inspection there were numerous outdoor housed birds in individual or shared primary enclosures with no or
inadequate shelter available for the animals to seek refuge from inclement weather. Affected birds in shared primary
enclosures either live with conspecifics only or part of a mixed species collection. Failure to provide shelter from adverse
weather for outdoor housed birds may result in their discomfort, poor health or even death. Outdoor housing facilities must
provide adequate shelter, appropriate to the species and physical conditions of the birds, for the local climatic conditions
to protect the birds from any adverse weather conditions and to prevent their discomfort from direct sunlight, precipitation
or wind. Shelters must be constructed to provide sufficient space to comfortably hold all of the birds at the same time
without adverse intraspecific aggression or grouping of incompatible birds.
The inventory of affected birds includes:
30 American Flamingo
5 Bar-Headed Goose
1 Black Crowned-Crane
1 Black Swan
3 Black-Necked Swan
1 Black-Throated Magpie-Jay
5 Blue-and-Gold Macaw
1 Cape Thick-Knee
2 Demoiselle Crane
2 Domestic Chicken
1 Eurasian Eagle-Owl
1 Goffin's Cockatoo
6 Golden Pheasant
3 Gray Crowned-Crane
2 Greater Vasa Parrot
4 Green Peafowl
1 Green-Winged Macaw
1 Guinea Turaco
2 Hyacinth Macaw
4 King Vulture
1 Laughing Kookabura
17 Lesser Flamingo
1 Long-Billed Corella
1 Major Mitchell's Cockatoo
1 Mealy Amazon
1 Moluccan Cockatoo
3 Nicobar Pigeon
1 Severe Macaw
4 Sulphur-Crested Cockatoo
7 Taveta Golden-Weaver
3 Turkey Vulture
1 Von Der Decken's Hornbill
1 Western Plaintain-Eater
2 White-Naped Crane
2 Yellow-Headed Amazon
Correct by 26 December 2023.",True,False,False,True
6376,c94b666539f0cbea,3.127(a),,False,"Facilities, outdoor.","The enclosure housing 2 adult goats lack sufficient shade to protect from the direct sunlight. There were no additional
shade structures only the shelter. Near the front of the entrance to the enclosure next to the shift gate one of the goats
was standing in the only shaded area. Inadequate protection from the direct sunlight may lead to overheating and
discomfort. Sufficient shade by natural or artificial means shall be provide to all animals kept outdoors to protect them
from the direct sunlight.
To be corrected by: June 19, 2022
This inspection and exit interview were conducted with a facility representative.
End Section",True,False,False,True
6506,a400f07ca9d49817,3.52(a),,False,"FACILITIES, OUTDOOR.","Rabbits shall be provided with artificial cooling when the temperature exceeds 90 degrees F in outdoor enclosures.
In order to provide artificial cooling above 90 degrees F (or 85 degrees F for animals housed inside), a thermometer
should be present in the immediate area of the rabbit enclosures. There was no thermometers in the outdoor
enclosures to record the temperature and accurately indicate the need for artificial cooling.
Correction date 1 Jan 2016.",True,True,False,True
6510,7a2eebf3b0ed0d2c,2.131(e),Critical,False,Handling of animals.,"A 22yo male crested capuchin with a history of hair loss and his habitat mate did not have access to the heated night
quarters the night of December 24, 2022. According to the facility representative, the keeper responsible for this area
failed to provide access to the 2 non-human primate's heated building during closing rounds. The capuchin and his habitat
mate remained out on exhibit for at least 8 hours with temperatures dropping to the upper 40s and lower 50s. According
to the medical records, the geriatric capuchin was found deceased out on habitat during opening rounds with no issues
noted for his habitat mate. Immediate corrective action has been set in place by the facility. Appropriate measures should
be taken to ensure animals health and well-being during changing climatic conditions. When climatic conditions present a
threat to an animal's health or well-being, appropriate measures must be taken to alleviate the impact of those conditions.
An animal may never be subjected to any combination of temperature, humidity, and time that is detrimental to the
animal's health or well-being, taking into consideration such factors as the animal's age, species, breed, overall health
status, and acclimation.
To be corrected from this day forward.
This inspection and exit interview were conducted with the facility representatives.
End Section",True,False,False,True
6687,277c74db81e3263e,3.4,,False,OUTDOOR HOUSING FACILITIES.,"Dogs are housed in runs in which each is provided with a covered back shelter area. The sheltered areas are large
enough for the dogs to make normal postural movements. They are made up of 4 sealed cinder block walls and
have a wooden roof. There is an approximate 2 ft. by 2.5 ft. entry way through one wall of the cinder block for dogs
to enter into this back area.
The shepherds and other large breed dogs are provided with a platform in their covered back shelter area. The
facility representative stated that the German Shepherds are prone to chew the bedding so they do not like to put in
blankets.
It was noted that the smaller breed dogs were provided with plastic kennel shelter boxes with blankets. The facility
contained a number of dogs that appeared to be aged.
During the winter months, temperatures in Acton, CA, on an average, can range from the mid-40s to 60 degrees F.
Shelters in outdoor facilities for dogs must contain clean, dry, bedding material if the ambient temperature is below
50 degrees F. Additional clean, dry bedding is required when the temperature is 35 degrees F or lower.
Additional measures, such as dry bedding, solid resting boards, or other methods of conserving body heat must be
provided when temperatures are below 50 degrees , should be taken to ensure those breeds that cannot tolerate
lower temperature without stress and discomfort (such as short haired breeds) and for sick, aged, young, or infirm
dogs or cats, or as approved by the attending veterinarian. Additionally, the ambient temperature must not fall below
45 degrees F for more than 4 consecutive hours when dogs are present.
A system should be in place to ensure these requirements are met for the health and well-being of the animals.
To be corrected by January 20, 2017
This inspection and exit interview were conducted with the facility representative.
Additional Inspectors
Schnell Michael, Veterinary Medical Officer",True,True,False,True
6708,58cb466d894c4319,3.127(a),,False,"FACILITIES, OUTDOOR.","In the back pig enclosure, there is not sufficient shade provided to allow all the pigs housed in this area to protect
themselves from direct sunlight.
When sunlight is likely to cause overheating or discomfort of the animals, sufficient shade by natural or artificial
means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight.
To be corrected by August 15, 2019",True,False,False,True
6755,508a1121c6b64983,3.127(b),,False,"FACILITIES, OUTDOOR.","In the large field enclosures, there is a boma sufficiently tall and available to provide shelter to giraffes in inclement
weather. During this inspection, there was a pregnant female housed in the boma, and therefore it was not
available to the rest of the giraffes in the South Africa field enclosure, including 4-6 adult giraffe. The other shelters
available are not sufficiently tall enough for adult giraffe. Shelter appropriate to the local climatic conditions and the
species shall be provided to afford them protection and prevent discomfort.
Correction date: 1 December, 2017",True,False,False,True
6836,74ebecdbaaca4a44,2.131(e),Critical,False,Handling of animals.,"At the time of inspection, the facility reported an adverse incident that occurred the previous summer. On 12 Aug 2020,
an employee violated the protocol for handling animals in hot weather and placed the long tailed weasel in a carrier when
it was over 100* F to clean the enclosure; without putting the carrier in the air conditioned building or providing ice packs.
The long tailed weasel was found dead in the carrier due to the actions of the employee. The facility took corrective
action by immediately terminating the employee for violation of protocol resulting in an animal death and retrained the
current employees on the protocols for handling animals during hot weather.
Correct from this day forward.
This inspection and exit interview were conducted with the Curator of Animal Programs.
End Section",True,False,False,True
6875,0ae68668128a34da,3.127(a),,False,"FACILITIES, OUTDOOR.","At the time of the inspection (mid day/full sun), there was limited shade available outside the shelter in the enclosure
housing the five wolfdogs (Azteca #179; Katrina #177; Saint #176; Juno #178; Goldie #180). One animal in this
enclosure was noted laying down in the small amount of shade available in the corner of the pen. Insufficient shade
during the summer can cause overheating and discomfort to the animals. Additional shade must be provided to the
five animals housed in this enclosure to protect them from direct sunlight. To be corrected by: July 8, 2016.
Shade is also an issue in the enclosure housing the 4 dingos (Aussie #214; Glacier #215; Kooyong #216; Uluru
#213)
At the time of the inspection (mid-day), there was only a small amount of shade in one corner of their enclosure.
One
of the four dingos was observed laying down in this limited amount of shade during the inspection. Insufficient
shade
during the summer can cause overheating and discomfort to the animals. Additional shade must be provided to the
four animals housed in this enclosure to protect them from direct sunlight. To be corrected by: July 8, 2016.",True,False,False,True
6919,9f8522bb6435b74a,3.6(a)(2)(7),,False,PRIMARY ENCLOSURES.,"The exercise yard enclosure contains no provisions for adequate shade. Owner stated that a shade structure was
in place but that it was recently removed due to wind damage. Direct sunlight in this climate which frequently
exceeds 100 F may cause overheating or discomfort to the dogs during any extended period of time in this
enclosure. Sufficient shade must be provided which allows all the dogs in the enclosure to be sheltered from the
direct sun at one time.
Correct by 10/24/14",True,False,False,True
6934,f36f46a832fda51c,2.131(e),Direct,False,HANDLING OF ANIMALS.,"On the day of inspection on 8/1/14 the temperature reached 106 degrees F during the inspection. Many of the
felines were panting, and some appeared uncomfortably hot and lethargic. Apart from the bears and a small basin
for the fishing cat, there were no additional basins of water, besides drinking water, supplied in other enclosures.
Although the decks had been wetted around 1 PM, at 3 PM an infrared thermometer showed the surface
temperature of the decks to be around 127 degrees F. A Kestrel thermometer reading in the shade inside a typical
enclosure was 105 degrees F.
Measures should be undertaken to prevent overheating, and ensure the comfort of the animals. Measures could
include, but are not limited to, increased ventilation, fans, misters, pools, and/or frozen treats. Severely hot weather
can cause discomfort and threaten the health of the animals.
To be corrected immediately.
An exit interview was conducted with the animal exhibitor.
Additional Inspectors
Gage Laurie, Big Cat Specialist",True,True,False,True
6944,e83f11c474de4ad8,2.131(e),,False,HANDLING OF ANIMALS.,"On the day of inspection on 8/15/19 the temperature reached ~104 degrees F during the inspection, at
approximately 5 pm. The forecasted temperature for the late afternoon was greater than 100 degrees and there was
an extreme heat warning in effect.
Many of the animals without additional water beyond drinking water were panting and appeared uncomfortable and
hot, especially the overweight animals (such as the caracal and clouded leopard). Open mouth breathing and visible
respiratory effort was seen in a coyote, clouded and snow leopards.
A Kestrel thermometer reading in front of a typical enclosure was 102-104.8 degrees F. An infrared thermometer
showed the surface temperature within the den box where a clouded leopard was panting to be around 106 degrees
F, and 110 degree F under the deck in the ringtail enclosure, where the ringtail was residing.
A few of the enclosures had a pool in addition to the drinking water, including the bears, fishing cats and two tigers,
as well as occasional smaller basins for some animals, but these were not large enough for the animals to get into.
These smaller basins only had a few of inches of water, which would heat up quickly in temperatures above 100
degrees. The majority of the enclosures did not have any additional basins of water supplied beyond drinking water
containers, which had no ice in them.
The following animals were observed to be in need of additional efforts to provide relief from the temperature due to
their continued panting and open mouthed breathing: the snow leopard Brenda II, the clouded leopards Nebula and
Rosie, and the coyote Wiley.
The facility has a water/cooling protocol which states that when temperatures are above 90 degrees, the animals
may be cooled using the various methods, however additional measures should be undertaken to prevent
overheating, and ensure the comfort of all animals during hot weather.
Severely hot weather can cause discomfort and threaten the health of the animals.
To be corrected August 20, 2019
Exit interview conducted on August 20, 2019 with facility representative.
Additional Inspectors
Smith Pamela, Veterinary Medical Officer",True,True,False,True
6950,82934a7fbcfa3381,2.131(e),,True,Handling of animals.,"On the day of inspection on 8/11/21, the temperature reached 100 degrees F during the inspection, at approximately 5
pm. The forecasted temperature for the late afternoon was 106 degrees and there was an extreme heat warning in effect.
Many of the animals appeared uncomfortable and hot, especially the overweight animals (such as the tiger, tiger x lion
hybrid, leopard, lynx and clouded leopard). Open mouth breathing and visible respiratory effort was also seen in clouded
and snow leopards and several tigers. A Kestrel thermometer reading in front of a typical enclosure was 99.4 -99.8
degrees F. The following animals were observed with continued panting and open mouthed breathing: the snow leopard
Brenda II, the clouded leopards Nebula and Rosie, and several of the tigers and leopard (Frederick). The facility has a
water/cooling protocol which states that when temperatures are above 90 degrees F, the animals may be cooled using
various methods, however none of the measures in the protocol to prevent overheating, and ensure the comfort of all
animals during hot weather were being carried out during the hottest time of the day. The additional measures that the
licensee previously provided as an addendum to the cooling protocol were not observed.
This inspection was conducted with the facility President, and the exit interview was conducted by phone on 24 August
2021.
Additional Inspectors:
PAMELA SMITH, VETERINARY MEDICAL OFFICEREnd Section",True,True,False,True
6984,36daa74b57cf434f,3.127(a),,False,"FACILITIES, OUTDOOR.","***The enclosure housing 23 gobex did not have adequate shade to protect all of the animals from direct sunlight.
The area of shade provided to all animals was a 5 feet by 5 feet area. This area is not large enough to allow all of
the animals within the enclosure to be protected from direct sunlight. Inadequate protection from direct sunlight may
lead to overheating or discomfort from squinting.
To be corrected by 7/4/14.",True,False,False,True
6998,0eeab3b417953aef,3.127(a),,False,"FACILITIES, OUTDOOR.","***The enclosure housing 13 goats did not have adequate shade to protect all of the animals from direct sunlight.
The area of shade provided to all animals was a 6 feet by 6 feet area. This area is not large enough to allow all of
the animals within the enclosure to be protected from direct sunlight. Inadequate protection from direct sunlight may
lead to overheating or discomfort from squinting.
To be corrected by 1/27/16.",True,False,False,True
7018,97e9e7c31c18154a,3.127(a),,True,"FACILITIES, OUTDOOR.","***The enclosure housing 15 goats did not have adequate shade to protect all of the animals from direct sunlight.
The area of shade provided to all animals was a 6 feet by 6 feet area. This area is not large enough to allow all of
the animals within the enclosure to be protected from direct sunlight. Inadequate protection from direct sunlight may
lead to overheating or discomfort from squinting.",True,False,False,True
7032,0d47d770daf8c59b,3.127(a),,True,"FACILITIES, OUTDOOR.","***A two and a half month old female Dromedary camel was in an outdoor enclosure that did not provide any shade
to protect the animal from direct sunlight. The animal manager stated that the camel is placed in this enclosure daily
at 9:00am and is taken out of the enclosure at 5:00pm. Inadequate protection from direct sunlight may lead to
overheating or discomfort from squinting.
Sufficient shade by natural or artificial means shall be provided to allow all animals kept outdoors to protect
themselves from direct sunlight.
The camel was removed from this enclosure at the time of inspection and placed in an enclosure with adequate
shade structures.",True,False,False,True
7040,f040f29776de01a5,3.127(a),,True,"FACILITIES, OUTDOOR.","***Several enclosures did not have adequate shade to protect all of animals from direct sunlight.
-An enclosure containing 9 goats
-An enclosure containing five goats and two pigs
-An enclosure containing 11 La mancha goats and 1 Boer goat
-An enclosure containing 2 adult water buffalo
The areas of shade provided were not large enough to allow all of the animals within the enclosure to be protected
from direct sunlight. At the time of inspection, the temperature registered on the Kestrel 4000 was 106.1 degrees
Fahrenheit. Several of the goats and sheep were exhibiting signs of a heat stress, as indicated by the animals
standing or lying down with extended necks and panting.
Inadequate protection from direct sunlight may lead to overheating or discomfort from squinting.",True,True,False,True
7053,9b83fbc51be5e78e,3.127(a),,True,"FACILITIES, OUTDOOR.","The enclosure housing the eland did not have adequate shade to protect the animal from direct sunlight during
certain times of the day. The areas of shade provided was not large enough to allow the animal within the enclosure
to be protected from direct sunlight throughout the entire day. During the time of inspection a majority of the shade
provided by the structure was on the outside of the pen and not benefiting the eland in providing an adequate
amount of shade. Inadequate protection from direct sunlight may lead to overheating or discomfort from squinting.",True,False,False,True
7065,f76aca01c66a52fd,3.127(a),,True,"FACILITIES, OUTDOOR.","***An enclosure containing two adult camels, “Freya” and “Alexa” did not have adequate shade to protect the two
animals from direct sunlight.
The areas of shade provided were not large enough to allow both of the animals within the enclosure to be
protected from direct sunlight. During the inspection, the shade structure provided two small strips of shade inside
the enclosure, however the majority of the shade provided was outside of the enclosure and not benefitting the
animals. At the time of inspection, the temperature registered on the Kestrel 4000 was 81.2 degrees Fahrenheit.
Inadequate protection from direct sunlight may lead to overheating or discomfort from squinting. Sufficient shade by
natural or artificial means shall be provided to allow all animals kept outdoors to protect themselves from direct
sunlight.",True,True,False,True
7231,ce6ef53e6d61188d,3.127(b),Direct,False,"Facilities, outdoor.","An outdoor housing holding 2 geriatric North American black bears do not provide adequate shelter to protect the animals
from discomfort caused by inclement weather. A black bear named Lady was observed laying down in her enclosure
panting heavily and constantly. The other black bear was also observed panting periodically. Both bears still have their
winter coat. Temperature of the floor surface where Lady was laying down was recorded at 96⁰F while the ambient
temperature in the facility was 92⁰F. Extreme heat can be detrimental to the health of the animal especially the older ones
as they are less able to regulate their body temperature. Natural or artificial shelter appropriate to the local climatic
conditions for the species concerned shall be provided for all animals kept outdoors to afford them protection and to
prevent discomfort to such animals. Individual animals shall be acclimated before they are exposed to extremes of the
individual climate.
To be corrected by the end of today, June 17th, 2022
This inspection and exit interview were conducted with facility representative.
End Section",True,False,False,True
7319,4a8238ff6c1f4bf8,3.127(a),,False,"Facilities, outdoor.","In the enclosure housing most of the Nubian ibex, there is no structure to protect the animals from the sun or other
elements. Prolonged exposure to direct sunlight can cause overheating or discomfort to the animals. Sufficient shade by
natural or artificial means must be provided to allow all animals kept outdoors to protect themselves from direct sunlight.
TO BE CORRECTED BY OCTOBER 13, 2021.",True,False,False,True
7329,767696574cf64bab,2.131(e),Direct,False,Handling of animals.,"In several enclosures containing a total of 19 addax, 10 oryx, 17 ibex and 24 hog deer, there is insufficient shelter to
accommodate all of the animals inside. In addition, the shelters do not have heat. These enclosures include those known
as the “Front Addax Pen,” the “Back Addax Pen”, the “Oryx Pen,” the “Ibex Pen,” and the “Hog Deer Enclosure.” In
addition, the front addax pen contains at least 3-4 pregnant females (at least one of which is thin); this will add to the
numbers of animals present without shelter, including neonates which will not be able to withstand the colder weather.
The “back addax pen” and “oryx pen” include animals that cannot adequately thermoregulate due to poor body condition.
Based on weather temperatures predicted by the National Weather Forecast
(https://www.wunderground.com/forecast/us/tx/odessa/79763), evening temperatures will be in the range of 30-45F in the
coming days, along with wind gusts. It is not recommended to house healthy adult addax and oryx at temperatures
below 45F and above 100F without the ability to compensate; these temperatures would be considered more severe and
adversive for neonatal/juvenile animals, as well as those in poor body condition and poor hair coat. Similar concerns
regarding cold temperatures and lack of adequate shelters apply to other tropical to semi-tropical species housed at the
facility. Adequate shelter is a basic necessity, and lack of it causes animals discomfort and can cause illness and/or
death from exposure to the elements. When climatic conditions present a threat to animal health or well-being,
appropriate measures must be taken to alleviate the impact of those conditions. An animal may never be subjected to
any combination of temperature, humidity and time that is detrimental to the animal’s health or well-being, taking into
consideration such factors as the animal’s age, species, breed, overall health status and acclimation. Natural or artificial
shelter appropriate to the local climatic conditions for the species concerned must be provided for all animals kept
outdoors to afford them protection and prevent discomfort.
TO BE CORRECTED BY NOVEMBER 8, 2021.",True,False,False,True
7349,3418a5fc5b7815ca,3.127,,True,"Facilities, outdoor.","***There is no shade or shelter in a pen enclosure containing one adult domestic pig and an enclosure containing one
pregnant, adult female camel. These animals have no means to escape the direct sunlight or adverse climatic conditions.
***There is poor drainage in the pig enclosure; at least 75% of the enclosure is covered in several inches of standing
water, leaving very little dry space for the animal to lie down. The animal must walk through and stand in the water to
drink and access food.
***There is no true perimeter fence surrounding the facility because the tall fence that is adjacent to the street is actually
the primary enclosure fence for hoofstock pens.
Adequate and suitable shelter is a basic necessity and failure to provide it can lead to stress/distress, or illness. The
inadequate drainage is resulting in uncomfortable conditions for the pig and can lead to contamination of food and
disease. Lack of a perimeter fence does not allow for secondary containment in the case of escape, allows other animals
and the public easy access to the hoofstock and can result in harm to these animals or humans. Sufficient shade by
natural or artificial means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight,
and natural or artificial shelter appropriate for the local climatic conditions for the species concerned shall be provided for
all animals kept outdoors to afford them protection and to prevent discomfort to such animals. A suitable method shall be
provided to rapidly eliminate excess water. The method of drainage shall comply with applicable Federal, State and local
laws and regulations relating to pollution control or the protection of the environment.",True,False,False,True
7493,257e3553ab2b3d7e,3.4(b)(4),Direct,False,OUTDOOR HOUSING FACILITIES.,"Bedding is not provided for the two wolf/dog hybrids in their outdoor shelter. The temperature at the time of the
inspection, as recorded by the inspector's Kestrel was 19.3 degrees F. Lack of adequate bedding may cause
discomfort for the animals as well as may not allow the animals to maintain normal body temperature. Outdoor
shelters for dogs must be provided with bedding when temperatures are below 50 degrees F and additional bedding
when temperatures are below 35 degrees F. Correct by close of business today.",True,True,False,True
