,hash_id,code,kind,repeat,desc,narrative,air_transit_flag
12013,2ba680c1b674227e,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no itineraries
submitted to the Regional Director or ACWest@aphis.usda.gov in 2015 or 2016. tineraries must be submitted to the
Regional Director with the required information no fewer than 2 days in advance of any travel or move.
Inspector attempted to contact the licensee by phone on March 28th, 2016 via the 800 number and the personal cell
numbers listed on the website and in the file. First phone call was answered, then licensee put the call on hold and
did not pick up for five minutes. Voicemail messages were left on both numbers to call back regarding location for
attempted inspection, and no phone calls have been returned in 72 hrs. Called both numbers again on March 31st,
left additional voicemails with no response by April 5th.
In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
Repeat: Original correction date 25 September 2016.",True
12014,4df28eee0737c2f9,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no itineraries
submitted to the Regional Director or ACWest@aphis.usda.gov in 2015 or 2016. tineraries must be submitted to the
Regional Director with the required information no fewer than 2 days in advance of any travel or move.
Monday, June 20th, Inspector drove by the mailing address and confirmed that the mailing address is a UPS store.
Tuesday, June 21st, Inspector called the 800 number as well as the 760 number on the paperwork, left voicemail
asking for itinerary/location in order to conduct inspection. Internet research revealed that Rocket's Canine Comets
were an advertised exhibitor for the Fresno Spring Fair on May 1, 2016 on facebook and the fair website detailed
the FIDO 500 shows May 5-8, 2016.
In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
Repeat: Original correction date 25 September 2016.",True
12017,a78630a1b3214e1e,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"-- At the time of this inspection the Animal Care regional offices located in Ft. Collins, CO and Raleigh, NC had not
received an itinerary from the licensee prior to overnight travel. The lack of a required itinerary was also noted on
the inspection reports dated 01/05/2016, 06/21/2016, and 09/25/2015. The licensee didn't submit an itinerary for the
Santa Cruz County Fair in Watsonville, CA from Sept. 14-18 where Rockets K-9 Comets performed on 9/18/16 at
6pm and 230pm. The licensee also didn't submit an itinerary for the Fresno Spring Fair in Fresno, CA May 5-8th
2016 where the Fido 500 performed Thur-Fri 6 and 8pm and Sat-Sun 2,4,6, and 8pm. The licensee must submit an
itinerary to the AC Regional Director no fewer than 2 days in advance of travel whenever the animals will be
exhibited at a location other than the approved site(s) and whenever travel extends overnight. The itinerary shall
contain complete and accurate information concerning the whereabouts of all animals intended for exhibition at any
location other than the approved site.",True
12018,a78630a1b3214e1e,3.1(c)(3),,False,"HOUSING FACILITIES, GENERAL.","-- The inside of the 48ft travel trailer that housed 26 dogs and 2 people was filthy. The ammonia odor upon entering
the trailer was very strong. There was an excessive accumulation of hair and other debris surrounding all of the
kennels. The kennels themselves appeared not to have been thoroughly cleaned and sanitized in some time.
Inadequate cleaning of animal housing can increase the disease risks for those animals. Kennels and surrounding
housing must be cleaned and sanitized and contaminated material must be replaced often enough to prevent
accumulation of excreta, reduce disease hazards, and prevent odors and pests.
To be corrected by: 10/6/16.
This inspection and exit interview were conducted with the facility representative.
Additional Inspectors
Digesualdo Cynthia, Veterinary Medical Officer",True
12019,a7862313da08a30e,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There has been one
incomplete itinerary submitted to the inspector in September, 2016, but not to the the Regional Director or
ACWest@aphis.usda.gov in 2015 or 2016. Complete and accurate itineraries must be submitted to the Regional
Director with the required information no fewer than 2 days in advance of any travel or move in order to inspect the
licensee. Tuesday, December 21st, Inspector called the 760 number on the paperwork and left a voicemail asking
for itinerary/location in order to conduct inspection, with no response.
In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.",True
12020,f5f3a97518d67966,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There has been one
incomplete itinerary submitted to the inspector in September 2016, but not to the the Regional Director or
ACWest@aphis.usda.gov in 2015, 2016 or 2017. Complete and accurate itineraries must be submitted to the
Regional Director with the required information no fewer than 2 days in advance of any travel or move in order to
inspect the licensee. Monday, March 20th, Inspector called the 760 number on the paperwork and left a voicemail
asking for itinerary/location in order to conduct inspection, with no response in 3 days.
In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.",True
12021,3baac1ce77961026,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There has been one
incomplete itinerary submitted to the inspector in September 2016, but not to the the Regional Director or
ACWest@aphis.usda.gov in 2015, 2016 or 2017. Complete and accurate itineraries must be submitted to the
Regional Director with the required information no fewer than 2 days in advance of any travel or move in order to
inspect the licensee.
Monday, June 19th, Inspector called the 760 number on the paperwork and left a voicemail asking for
itinerary/location in order to conduct inspection, with no response in 4 days. Inspector drove by the mailing address
and confirmed that the mailing address is a UPS store on Thursday, June 22nd, 2017. Internet research revealed
that FIDO 500 were an advertised exhibitor for the Silver Dollar Fair on May 25-29, 2017 and the fair website
detailed the FIDO 500 shows several times a day May 25-29th, 2017.
In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.",True
12022,841c317060f02122,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"No itinerary was submitted by the Exhibitor for this venue.
Itineraries are necessary to allow for the inspection of traveling exhibitors to confirm compliance with the Animal
Welfare Act, notably regarding the animal care and welfare while traveling.
Submission of itineraries as detailed in this regulation must be submitted for any overnight travel of regulated
species.",True
12023,841c317060f02122,3.6(c)(1),,True,PRIMARY ENCLOSURES.,"A number of the portable kennels used to house the dogs within the travel trailer were soiled. The fronts of multiple
cages were rusty. One cage was damaged near the top, with portions of the plastic missing.
Rust present on the doors prevents proper sanitation. Housing the dogs in enclosures in these conditions can cause
spread of disease.
A system of cleaning and maintenance must be in place to keep the primary enclosures of dogs clean and in good
repair.",True
12026,f334734d64081d23,2.126(c),,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. Ashley Hoskins brought
""Bruce"" the male intact pug to the Western Fair Association Convention and Trade Show in
Anaheim, CA Jan 3-6, 2018. There have been no itineraries submitted to the Regional Director or
ACWest@aphis.usda.gov in 2016 or 2017.
The addresse and the dates when the animals are there must be reported in advance to the Regional Office in order
to facilitate Animal Welfare Act Inspections. Itineraries must be submitted to the Regional Director with the required
information no fewer than 2 days in advance of any travel or move. Exhibitors who repeatedly provide less than 48
hours(cid:25) notice will be subjected to increased scrutiny under the Act.
To be Corrected from this day forward.
Exit Interview conducted with owner.",True
12027,ea292cea92e26d34,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary is required to be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no
itineraries submitted to the Regional Director or ACWest@aphis.usda.gov since 2016. Inspector left a message for
the licensee on April 2, 2018, requesting an itinerary or location in order to inspect the facility with no response.
The addresses and the dates when the animals are there must be reported in advance to the Regional Office in
order to facilitate Animal Welfare Act Inspections. Itineraries must be submitted to the Regional Director with the
required information no fewer than 2 days in advance of any travel or move.",True
12028,b27055aaeb56db01,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary shall be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no
itineraries submitted to the AC Director or ACWest@aphis.usda.gov since 2016. Inspector left a message for the
licensee on July 9th, 2018, requesting an itinerary or location in order to inspect the facility with no response.",True
12029,817db1bef6316a3b,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary shall be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no
itineraries submitted to the AC Director or ACWest@aphis.usda.gov since 2016. Online records and news articles
identified the licensees exhibiting their Fido 500 show at the Ventura County Fair (Aug 1-12, 2018), the Western
Idaho Fair (Aug 17-26, 2018) and the Twin Falls County Fair (Aug 19-Sep 3, 2018). The news articles on the
Ventura and Twin Falls Fairs include interviews with the licensees, and the Western Idaho Fair schedule includes
multiple Fido 500 shows a day. The Inspector left a message for the licensee on October 11, 2018, requesting an
itinerary or location in order to inspect the facility with no response.",True
12030,f3766a1b27994dc0,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary shall be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no
itineraries submitted to the AC Director or ACWest@aphis.usda.gov since 2016. The Inspector left a message for
the licensee on January 30, 2019, requesting an itinerary or location in order to inspect the facility with no response.",True
12031,113d147eb8c8f3c9,2.126(c),Critical,True,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"In accordance with 2.126(c) a written itinerary shall be submitted to the Regional Director at
ACWest@aphis.usda.gov no fewer than 2 days in advance of any travel and shall contain complete and accurate
information concerning the whereabouts of any animal intended for exhibition at any location other than the person's
approved site. As defined in the regulation, the itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the
AC Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
As a Class C exhibitor with no reported primary site, submitting an itinerary for the traveling animals is crucial to
ensuring that the animals are maintained in accordance with the Animal Welfare Act. There have been no
itineraries submitted to the AC Director or ACWest@aphis.usda.gov since 2016. A search of the internet revealed
the FIDO 500 is exhibiting with Rocket Hoskins as the Master of Ceremonies over Memorial Day weekend at the
Findlay Toyota Family Fun Zone in Prescott Valley, Arizona. The Inspector left a message for the licensee on May
31, 2019, requesting an itinerary or location in order to inspect the facility with no response.",True
12142,4b98f09192ab82f2,2.75(b)(1),,False,RECORDS: DEALERS AND EXHIBITORS.,"There were no acquisition /disposition records present for the animals on exhibit . Records must accompany
animals while in travel status and be made available to USDA upon request .
CORRECT BY : 4/8/17",True
12143,4b98f09192ab82f2,2.126(c),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"The AC Regional Director has not received an itinerary regarding this traveling exhibition ( Sherwood Forrest Faire)
by the licensee.An itinerary must be furnished to the AC Regional Director no fewer than 2 days prior to travel . The
itinerary must include the name of the person exhibiting /transporting the animals, name and ID of each animal
species exhibited,names , dates and locations of exhibition ( including stop overs ).
CORRECT : Prior to Next Overnight Exhibition",True
12302,8df6c3b2bc9b0173,3.14(c)(3),,False,Consignments to carriers and intermediate handlers.,"There were three dogs that had arrived at the cargo office on British Airways Flight #285 from Heathrow Airport. Each
crate had a sticker on top with consignor and consignee information, but it did not include the time and date that the dogs
were last offered food and water. Dogs were on waybill #s 125-9476-2032 and 125-946-2253.
When accepting dogs for transport the airline must ensure that the consignor's certification regarding feeding and
watering is complete, so that the information is available to those handling the animals during transit. Failure to provide
the required information could result in handling that would be detrimental to the well-being of the animals.",True
12303,8df6c3b2bc9b0173,3.14(c)(4),,False,Consignments to carriers and intermediate handlers.,"There were three dogs that had arrived at the cargo office on British Airways Flight #285 from Heathrow Airport. Each
crate had a sticker on top with consignor and consignee information, but it did not include the consignor's signature and
time and date of signature. Dogs were on waybill #s 125-9476-2032 and 125-946-2253.
The consignor's certification should be signed with the time and date so as to clearly indicate the consignor's instructions
as to when the animals were last fed and watered, and what the consignor's instructions are for feeding and watering
during transit. Failure to provide this signed and dated certification by the consignor could put the well-being of the
animals at risk.",True
12304,8df6c3b2bc9b0173,3.17,,False,Food and water requirements.,"There were three dogs that had arrived at the cargo office on British Airways Flight #285 from Heathrow Airport. Dogs
were on waybill #s 125-9476-2032 and 125-946-2253. The two smaller crates only had one food / water receptacle in
each enclosure.
Food and water receptacles should be attached inside the enclosure so that the dogs can be offered both food and water
during transit. When accepting dogs for transport, the airline should ensure that there are both food and water receptacles
in the enclosure. Failure to to do could be detrimental to the well-being of the animals, as it makes it difficult to offer food
and water per the consignor's instructions.
This inspection and exit interview were conducted with the cargo office personnel.
End Section",True
12317,18053f2ffff17918,2.126(c),,False,Access and inspection of records and property; submission of itineraries.,"The licensee was observed to be exhibiting seven white-tailed deer fawns and two potbelly piglets at the Wayne County
Fair but no itinerary had been submitted to APHIS officials.
Traveling exhibitors must submit an itinerary to APHIS no fewer than 2 days in advance of any travel and shall contain
complete and accurate information concerning the whereabouts of any animal intended for exhibition at any location other
than the person's approved site. Failure to do so impedes APHIS officials ability to perform unannounced inspections of
traveling exhibits.
Correct by submitting an itinerary to APHIS no fewer than 2 days in advance of any future traveling exhibits of regulated
species.
Correct by: August 12, 2021
This inspection took place at the Wayne County Fair in Honesdale, PA.
This inspection and exit interview were conducted with the licensee and his wife.
End Section",True
12664,d2e33e5ec5dcbc03,3.75(a),,False,"HOUSING FACILITIES, GENERAL.","Two male baboons are housed in a chain link outdoor enclosure with an attached sheltered enclosure. They have
destroyed a plank perch in the enclosure leaving 5 loose boards (possibly with nails) on the ground. A small metal
chain which held a round toy swing from the chain link ceiling is hanging loosely from the toy posing a potential
hanging hazard. All structures within non-human primate housing must be designed and constructed so that they
are structurally sound and kept in good repair to prevent potential injury of the animals. These broken structures
need to be repaired or replaced. To be corrected by 5-1-15.
Licensee was not present as both units are in travel status.
Inspection conducted of animals left at farm.
Exit briefing conducted with facility representative.",True
12672,fbb7658b94704e89,2.75(b)(1),,True,RECORDS: DEALERS AND EXHIBITORS.,"Several animals have been born at the home site and are now in travel status with this unit. The acquisition records
for the births of the zebu, zebra, water buffalo, Scottish Hylander, and camel are not recorded. All acquisition
records need to be kept up to date.",True
12772,d376a0e8262d12ba,3.84(d),,False,"CLEANING, SANITIZATION, HOUSEKEEPING, AND PEST CONTROL.","- A trail of rodent droppings was observed on the middle horizontal rail in the indoor portion of the enclosures in the
non-human primate building. This rail is clearly being used as a travel area for rodents to move from cage to cage.
These droppings are also on the resting surfaces for the chimpanzees and the Hamadryas Baboon, and were noted
among and adjacent to feed and water. Rodents carry diseases and may cause illness to the enclosed animals.
They can also contaminate food, water and living areas. Two rodent traps were located in the corners of the room,
but it is unclear if they had been properly prepared and monitored. The licensee must have an adequate program to
control pests in this building and must ensure proper pest control throughout the facility.
Correct by: Immediately",True
12813,6f61fb5f9f22ed89,2.126(c),,False,Access and inspection of records and property; submission of itineraries.,"***There was no itinerary submitted for the travel that was conducted in November of 2023. Exhibitors exhibiting animals
at any location other than their approved site that includes an overnight stay are required to submit an itinerary no fewer
than 2 days in advance of any travel. The itinerary shall contain complete and accurate information concerning the
whereabouts of any animal intended for exhibition at any location other than the person’s approved site. To be corrected
prior to any future travel.
This inspection and exit interview were conducted with the Licensee.
Additional Inspectors:
Jeffrey Shepherd, SUPERVISORY ANIMAL CARE SPECIALISTEnd Section",True
12827,13a47e542be5dfb2,3.125(a),Direct,False,"FACILITIES, GENERAL.","When animals in traveling exhibits are taken off the transport enclosures, they need to be contained in enclosures
which protect the animals from injury and contain the animals. During this travel inspection, the goats were found
individually tied by a dog leash and collar to a 2 foot ground stake. The 5 baby goats are loose in the area. The
easy attack of a loose dog last week injuring two of the goats shows this ""set up"" is not safe for the animals. Being
tethered does not protect them from predators and does not keep the public out unless supervised. It could also
lead to entanglement as they run around the stake, or lead to their escape if the tether slips over the top of the
stake.
To be corrected by 4-3-15.",True
12833,d1c3105b75807cde,3.125(a),,True,"FACILITIES, GENERAL.","** When the animals in traveling exhibits are taken out of the transport enclosures, they need to be contained in
enclosures which protect the animals from injury and contain the animals. During this travel inspection, two male
goats were found individually tied by a dog leash and collar to a portable enclosure containing six goats. There is no
primary or secondary containment to protect them from unwanted animals or public. The easy attack of a loose dog
less than a year ago injuring two of the goats shows this ""set up"" is not safe for the animals. Being tethered does
not protect them from predators and does not keep the public out unless supervised. It could also lead to
entanglement or the inability to escape any potential dangers.
** The camel that was tied up with a lead rope to the trailer during its down time between shows was reluctant to
cush on the gravel substrate that was under him. It was explained to the manager that if the camel was provided the
proper materials or substrate appropriate for the camel to cush, it would probably do so. About 20 minutes later the
camel willingly cushed on its on without coercion. The facility must be constructed of such material as appropriate
for the animals involved.",True
12859,dd64ddb9fb4a9993,2.126(c),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"The licensee is currently in travel status and did not submit a written itinerary to the Animal Care Regional Director
prior to traveling with the animals.
The itinerary shall be received by the AC Regional Director no fewer than 2 days in advance of any travel and shall
contain complete and accurate information concerning the whereabouts of any animal intended for exhibition at any
location other than the person's approved site.
(1) The itinerary shall include the following:
(i) The name of the person who intends to exhibit the animal and transport the animal for exhibition purposes,
including any business name and current Act license or registration number and, in the event that any animal is
leased, borrowed, loaned, or under some similar arrangement, the name of the person who owns such animal;
(ii) The name, identification number or identifying characteristics, species (common or scientific name), sex and age
of each animal; and
(iii) The names, dates, and locations (with addresses) where the animals will travel, be housed, and be exhibited,
including all anticipated dates and locations (with addresses) for any stops and layovers that allow or require
removal
of the animals from the transport enclosures. Unanticipated delays of such length shall be reported to the AC
Regional Director the next APHIS business day. APHIS Regional offices are available each weekday, except on
Federal holidays, from 8 a.m. to 5 p.m.
To be corrected for all future travel",True
